Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
ALB,Williams,3,5,MEDIUM,MEDIUM
ZHO,Kick Sauber,13,14,MEDIUM,MEDIUM
BOT,Kick Sauber,15,16,MEDIUM,HARD
MAG,Haas F1 Team,17,18,MEDIUM,HARD
GAS,Alpine,18,19,MEDIUM,HARD
TSU,RB,18,19,MEDIUM,HARD
SAI,Ferrari,21,22,MEDIUM,HARD
VER,Red Bull Racing,25,26,MEDIUM,HARD
ALO,Aston Martin,26,27,MEDIUM,HARD
LEC,Ferrari,26,27,MEDIUM,HARD
PER,Red Bull Racing,26,27,MEDIUM,HARD
HUL,Haas F1 Team,27,28,MEDIUM,HARD
STR,Aston Martin,27,28,HARD,MEDIUM
NOR,McLaren,31,32,MEDIUM,HARD
OCO,Alpine,31,32,MEDIUM,HARD
PIA,McLaren,32,33,MEDIUM,HARD
ALB,Williams,33,34,MEDIUM,HARD
ZHO,Kick Sauber,35,36,MEDIUM,HARD
LAW,RB,36,37,HARD,MEDIUM
MAG,Haas F1 Team,38,39,HARD,MEDIUM
COL,Williams,39,40,HARD,MEDIUM
RUS,Mercedes,40,41,HARD,MEDIUM
OCO,Alpine,51,52,HARD,SOFT
