Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
ALB,Red Bull Racing,17,18.0,SOFT,HARD
RUS,Williams,19,20.0,SOFT,MEDIUM
RAI,Alfa Romeo Racing,20,21.0,MEDIUM,MEDIUM
GAS,AlphaTauri,21,22.0,SOFT,MEDIUM
GIO,Alfa Romeo Racing,21,22.0,MEDIUM,MEDIUM
KVY,AlphaTauri,21,22.0,SOFT,MEDIUM
NOR,McLaren,21,22.0,SOFT,SOFT
VER,Red Bull Racing,21,22.0,SOFT,MEDIUM
SAI,McLaren,22,23.0,SOFT,SOFT
BOT,Mercedes,23,24.0,SOFT,MEDIUM
HAM,Mercedes,23,24.0,SOFT,MEDIUM
STR,Racing Point,27,28.0,SOFT,MEDIUM
LAT,Williams,28,29.0,MEDIUM,MEDIUM
MAG,Haas F1 Team,28,29.0,SOFT,MEDIUM
LEC,Ferrari,29,30.0,SOFT,MEDIUM
PER,Racing Point,29,30.0,SOFT,MEDIUM
VET,Ferrari,29,30.0,MEDIUM,SOFT
GRO,Haas F1 Team,32,33.0,MEDIUM,SOFT
OCO,Renault,34,35.0,MEDIUM,SOFT
RIC,Renault,35,36.0,MEDIUM,SOFT
RUS,Williams,35,36.0,MEDIUM,MEDIUM
LEC,Ferrari,38,,MEDIUM,
ALB,Red Bull Racing,39,40.0,HARD,MEDIUM
SAI,McLaren,41,42.0,SOFT,MEDIUM
VER,Red Bull Racing,41,42.0,MEDIUM,MEDIUM
GAS,AlphaTauri,42,43.0,MEDIUM,MEDIUM
STR,Racing Point,42,43.0,MEDIUM,SOFT
NOR,McLaren,44,45.0,SOFT,MEDIUM
RAI,Alfa Romeo Racing,44,45.0,MEDIUM,SOFT
GIO,Alfa Romeo Racing,45,46.0,MEDIUM,SOFT
KVY,AlphaTauri,45,46.0,MEDIUM,MEDIUM
BOT,Mercedes,48,49.0,MEDIUM,SOFT
LAT,Williams,49,50.0,MEDIUM,SOFT
HAM,Mercedes,50,51.0,MEDIUM,MEDIUM
GRO,Haas F1 Team,62,63.0,SOFT,SOFT
BOT,Mercedes,64,65.0,SOFT,MEDIUM
