Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
HAR,Toro Rosso,1,3.0,nan,MEDIUM
SIR,Williams,1,2.0,nan,MEDIUM
VET,Ferrari,17,18.0,SOFT,MEDIUM
BOT,Mercedes,19,20.0,SOFT,MEDIUM
LEC,Sauber,20,21.0,SOFT,MEDIUM
STR,Williams,20,21.0,SOFT,MEDIUM
ALO,McLaren,21,22.0,SUPERSOFT,MEDIUM
SIR,Williams,24,25.0,MEDIUM,MEDIUM
HAM,Mercedes,25,26.0,SOFT,MEDIUM
RAI,Ferrari,25,,SOFT,
SAI,Renault,25,26.0,SOFT,MEDIUM
PER,Force India,26,27.0,SOFT,MEDIUM
OCO,Force India,29,30.0,SOFT,MEDIUM
MAG,Haas F1 Team,32,33.0,SOFT,MEDIUM
HAR,Toro Rosso,33,34.0,MEDIUM,MEDIUM
RIC,Red Bull Racing,33,34.0,SOFT,MEDIUM
VAN,McLaren,34,35.0,SOFT,MEDIUM
VER,Red Bull Racing,34,35.0,SOFT,MEDIUM
ERI,Sauber,35,36.0,MEDIUM,SOFT
PER,Force India,40,41.0,MEDIUM,SOFT
SIR,Williams,41,42.0,MEDIUM,SUPERSOFT
VET,Ferrari,41,42.0,MEDIUM,MEDIUM
