Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
HUL,Renault,1,2,SOFT,HARD
RUS,Williams,1,2,MEDIUM,HARD
SAI,McLaren,1,3,SOFT,HARD
KVY,Toro Rosso,12,13,MEDIUM,HARD
PER,Racing Point,13,14,MEDIUM,HARD
RAI,Alfa Romeo Racing,15,16,MEDIUM,HARD
MAG,Haas F1 Team,18,19,MEDIUM,HARD
VER,Red Bull Racing,19,20,SOFT,HARD
VET,Ferrari,19,20,SOFT,HARD
ALB,Red Bull Racing,20,21,SOFT,HARD
LEC,Ferrari,20,21,SOFT,HARD
NOR,McLaren,20,21,SOFT,HARD
KUB,Williams,21,22,MEDIUM,HARD
BOT,Mercedes,22,23,SOFT,HARD
GRO,Haas F1 Team,23,24,MEDIUM,HARD
HAM,Mercedes,26,27,SOFT,HARD
STR,Racing Point,31,32,MEDIUM,HARD
GAS,Toro Rosso,32,33,HARD,MEDIUM
GIO,Alfa Romeo Racing,34,35,MEDIUM,HARD
RIC,Renault,34,35,MEDIUM,HARD
GRO,Haas F1 Team,35,37,HARD,SOFT
SAI,McLaren,35,37,HARD,MEDIUM
GIO,Alfa Romeo Racing,36,38,HARD,SOFT
HUL,Renault,36,38,HARD,MEDIUM
KVY,Toro Rosso,36,38,HARD,SOFT
STR,Racing Point,41,42,HARD,SOFT
KUB,Williams,44,46,HARD,MEDIUM
MAG,Haas F1 Team,56,57,HARD,SOFT
