Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
HUL,Haas F1 Team,7,8.0,HARD,MEDIUM
OCO,Alpine,9,,SOFT,
TSU,AlphaTauri,14,15.0,SOFT,HARD
LEC,Ferrari,18,19.0,MEDIUM,HARD
ZHO,Alfa Romeo,24,25.0,MEDIUM,HARD
SAI,Ferrari,26,27.0,MEDIUM,HARD
DEV,AlphaTauri,27,28.0,SOFT,MEDIUM
PER,Red Bull Racing,28,29.0,MEDIUM,SOFT
RUS,Mercedes,28,29.0,SOFT,MEDIUM
PIA,McLaren,29,30.0,MEDIUM,HARD
SAR,Williams,29,30.0,MEDIUM,SOFT
GAS,Alpine,31,32.0,MEDIUM,SOFT
STR,Aston Martin,31,32.0,MEDIUM,SOFT
ALB,Williams,32,33.0,MEDIUM,SOFT
BOT,Alfa Romeo,32,33.0,HARD,SOFT
DEV,AlphaTauri,32,33.0,MEDIUM,SOFT
HUL,Haas F1 Team,32,33.0,MEDIUM,SOFT
LEC,Ferrari,32,33.0,HARD,MEDIUM
TSU,AlphaTauri,32,33.0,HARD,SOFT
ALO,Aston Martin,33,34.0,MEDIUM,SOFT
HAM,Mercedes,33,35.0,MEDIUM,SOFT
NOR,McLaren,33,35.0,MEDIUM,HARD
VER,Red Bull Racing,33,35.0,MEDIUM,SOFT
ZHO,Alfa Romeo,33,34.0,HARD,SOFT
ZHO,Alfa Romeo,36,37.0,SOFT,SOFT
