constructor,constructor_id,constructor_nationality,driver_code,driver_id,driver_name,driver_nationality,driver_number,event_id,event_name,position,q1,q2,q3,round,year
Ferrari,ferrari,Italian,MSC,michael_schumacher,Michael Schumacher,German,1,2004-melbourne,Australian Grand Prix,1,1:24.408,,,1,2004
Ferrari,ferrari,Italian,BAR,barrichello,Rubens Barrichello,Brazilian,2,2004-melbourne,Australian Grand Prix,2,1:24.482,,,1,2004
Williams,williams,British,MON,montoya,Juan Pablo Montoya,Colombian,3,2004-melbourne,Australian Grand Prix,3,1:24.998,,,1,2004
BAR,bar,British,BUT,button,Jenson Button,British,22,2004-melbourne,Australian Grand Prix,4,1:24.998,,,1,2004
Renault,renault,French,ALO,alonso,Fernando Alonso,Spanish,14,2004-melbourne,Australian Grand Prix,5,1:25.699,,,1,2004
Jaguar,jaguar,British,WEB,webber,Mark Webber,Australian,14,2004-melbourne,Australian Grand Prix,6,1:25.805,,,1,2004
BAR,bar,British,SAT,sato,Takuma Sato,Japanese,10,2004-melbourne,Australian Grand Prix,7,1:25.851,,,1,2004
Williams,williams,British,SCH,ralf_schumacher,Ralf Schumacher,German,4,2004-melbourne,Australian Grand Prix,8,1:25.925,,,1,2004
Renault,renault,French,TRU,trulli,Jarno Trulli,Italian,7,2004-melbourne,Australian Grand Prix,9,1:26.290,,,1,2004
McLaren,mclaren,British,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2004-melbourne,Australian Grand Prix,10,1:26.297,,,1,2004
Sauber,sauber,Swiss,MAS,massa,Felipe Massa,Brazilian,19,2004-melbourne,Australian Grand Prix,11,1:27.065,,,1,2004
McLaren,mclaren,British,COU,coulthard,David Coulthard,British,5,2004-melbourne,Australian Grand Prix,12,1:27.294,,,1,2004
Toyota,toyota,Japanese,,matta,Cristiano da Matta,Brazilian,16,2004-melbourne,Australian Grand Prix,13,1:27.823,,,1,2004
Sauber,sauber,Swiss,FIS,fisichella,Giancarlo Fisichella,Italian,11,2004-melbourne,Australian Grand Prix,14,1:27.845,,,1,2004
