Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
LEC,Ferrari,1,2.0,MEDIUM,HARD
SAR,Williams,1,2.0,MEDIUM,MEDIUM
MAG,Haas F1 Team,10,11.0,MEDIUM,HARD
RIC,RB,10,11.0,MEDIUM,HARD
ALO,Aston Martin,11,12.0,MEDIUM,MEDIUM
HUL,Haas F1 Team,11,12.0,MEDIUM,HARD
ALB,Williams,12,13.0,MEDIUM,HARD
LEC,Ferrari,16,17.0,HARD,MEDIUM
BOT,Kick Sauber,19,20.0,MEDIUM,HARD
OCO,Alpine,19,20.0,MEDIUM,HARD
GAS,Alpine,20,21.0,MEDIUM,HARD
SAR,Williams,20,21.0,MEDIUM,HARD
STR,Aston Martin,20,21.0,MEDIUM,MEDIUM
HAM,Mercedes,21,22.0,MEDIUM,HARD
PER,Red Bull Racing,21,22.0,MEDIUM,HARD
TSU,RB,21,22.0,MEDIUM,HARD
RUS,Mercedes,22,23.0,MEDIUM,MEDIUM
SAI,Ferrari,22,23.0,MEDIUM,HARD
NOR,McLaren,23,24.0,MEDIUM,HARD
VER,Red Bull Racing,23,24.0,MEDIUM,HARD
PIA,McLaren,25,26.0,MEDIUM,HARD
ZHO,Kick Sauber,28,29.0,HARD,MEDIUM
LEC,Ferrari,33,34.0,MEDIUM,MEDIUM
ALO,Aston Martin,35,36.0,MEDIUM,HARD
RIC,RB,37,38.0,HARD,HARD
MAG,Haas F1 Team,38,39.0,HARD,HARD
ALB,Williams,39,40.0,HARD,HARD
HUL,Haas F1 Team,39,40.0,HARD,HARD
BOT,Kick Sauber,42,43.0,HARD,HARD
GAS,Alpine,42,43.0,HARD,MEDIUM
OCO,Alpine,43,44.0,HARD,MEDIUM
STR,Aston Martin,43,44.0,MEDIUM,HARD
TSU,RB,44,45.0,HARD,HARD
RUS,Mercedes,46,47.0,MEDIUM,HARD
SAI,Ferrari,47,48.0,HARD,MEDIUM
SAR,Williams,49,50.0,HARD,MEDIUM
LEC,Ferrari,51,52.0,MEDIUM,MEDIUM
NOR,McLaren,51,52.0,HARD,MEDIUM
PER,Red Bull Racing,51,52.0,HARD,MEDIUM
PIA,McLaren,51,52.0,HARD,MEDIUM
VER,Red Bull Racing,51,52.0,HARD,MEDIUM
ZHO,Kick Sauber,51,52.0,MEDIUM,HARD
HAM,Mercedes,53,54.0,HARD,MEDIUM
NOR,McLaren,64,,MEDIUM,
VER,Red Bull Racing,64,65.0,MEDIUM,SOFT
ALO,Aston Martin,68,69.0,HARD,SOFT
