Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
ALB,Toro Rosso,1,2,MEDIUM,HARD
SAI,McLaren,3,4,SOFT,SOFT
RAI,Alfa Romeo Racing,6,7,MEDIUM,HARD
GAS,Red Bull Racing,7,8,SOFT,HARD
KUB,Williams,8,9,MEDIUM,MEDIUM
RIC,Renault,8,9,SOFT,HARD
RUS,Williams,9,10,MEDIUM,HARD
PER,Racing Point,11,12,MEDIUM,HARD
KVY,Toro Rosso,12,13,MEDIUM,HARD
HUL,Renault,16,17,SOFT,HARD
VET,Ferrari,26,27,MEDIUM,HARD
HAM,Mercedes,28,29,MEDIUM,HARD
BOT,Mercedes,30,31,MEDIUM,HARD
GIO,Alfa Romeo Racing,33,34,HARD,MEDIUM
LEC,Ferrari,33,34,MEDIUM,HARD
GRO,Haas F1 Team,34,35,MEDIUM,HARD
KUB,Williams,38,39,HARD,HARD
MAG,Haas F1 Team,39,40,HARD,MEDIUM
STR,Racing Point,45,46,HARD,MEDIUM
VER,Red Bull Racing,48,49,HARD,MEDIUM
RAI,Alfa Romeo Racing,58,59,HARD,SOFT
BOT,Mercedes,67,68,HARD,SOFT
