Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
ALO,Aston Martin,1,2.0,SOFT,SOFT
BOT,Alfa Romeo,1,2.0,SOFT,SOFT
GAS,Alpine,1,2.0,SOFT,SOFT
HAM,Mercedes,1,2.0,SOFT,SOFT
HUL,Haas F1 Team,1,2.0,SOFT,MEDIUM
NOR,McLaren,1,2.0,SOFT,SOFT
OCO,Alpine,1,2.0,SOFT,SOFT
PER,Red Bull Racing,1,2.0,SOFT,SOFT
PIA,McLaren,1,3.0,SOFT,MEDIUM
RIC,AlphaTauri,1,3.0,SOFT,SOFT
RUS,Mercedes,1,2.0,SOFT,SOFT
SAI,Ferrari,1,2.0,SOFT,SOFT
SAR,Williams,1,2.0,MEDIUM,MEDIUM
STR,Aston Martin,1,2.0,SOFT,SOFT
TSU,AlphaTauri,1,2.0,SOFT,SOFT
VER,Red Bull Racing,1,2.0,SOFT,SOFT
ZHO,Alfa Romeo,1,2.0,SOFT,SOFT
ALO,Aston Martin,2,4.0,SOFT,SOFT
BOT,Alfa Romeo,2,4.0,SOFT,SOFT
GAS,Alpine,2,4.0,SOFT,SOFT
HAM,Mercedes,2,4.0,SOFT,SOFT
HUL,Haas F1 Team,2,4.0,MEDIUM,SOFT
NOR,McLaren,2,4.0,SOFT,SOFT
OCO,Alpine,2,4.0,SOFT,SOFT
PER,Red Bull Racing,2,4.0,SOFT,SOFT
RUS,Mercedes,2,4.0,SOFT,SOFT
SAI,Ferrari,2,4.0,SOFT,SOFT
SAR,Williams,2,4.0,MEDIUM,SOFT
STR,Aston Martin,2,4.0,SOFT,SOFT
TSU,AlphaTauri,2,4.0,SOFT,SOFT
VER,Red Bull Racing,2,4.0,SOFT,SOFT
ZHO,Alfa Romeo,2,4.0,SOFT,SOFT
OCO,Alpine,14,15.0,SOFT,MEDIUM
ZHO,Alfa Romeo,15,16.0,SOFT,MEDIUM
SAR,Williams,17,18.0,SOFT,SOFT
BOT,Alfa Romeo,18,19.0,SOFT,MEDIUM
HAM,Mercedes,18,19.0,SOFT,MEDIUM
RUS,Mercedes,19,20.0,SOFT,MEDIUM
PER,Red Bull Racing,20,21.0,SOFT,MEDIUM
HUL,Haas F1 Team,21,22.0,SOFT,SOFT
STR,Aston Martin,22,23.0,SOFT,MEDIUM
ZHO,Alfa Romeo,22,,MEDIUM,
PIA,McLaren,24,25.0,MEDIUM,SOFT
ALO,Aston Martin,25,26.0,SOFT,MEDIUM
GAS,Alpine,26,27.0,SOFT,MEDIUM
RIC,AlphaTauri,26,27.0,SOFT,MEDIUM
SAI,Ferrari,26,27.0,SOFT,MEDIUM
TSU,AlphaTauri,26,27.0,SOFT,MEDIUM
NOR,McLaren,27,28.0,SOFT,MEDIUM
VER,Red Bull Racing,27,28.0,SOFT,MEDIUM
OCO,Alpine,31,32.0,MEDIUM,SOFT
BOT,Alfa Romeo,39,,MEDIUM,
SAR,Williams,44,45.0,SOFT,SOFT
RUS,Mercedes,45,46.0,MEDIUM,SOFT
GAS,Alpine,46,47.0,MEDIUM,SOFT
HAM,Mercedes,46,47.0,MEDIUM,SOFT
HUL,Haas F1 Team,46,47.0,SOFT,SOFT
PER,Red Bull Racing,46,47.0,MEDIUM,SOFT
ALO,Aston Martin,47,48.0,MEDIUM,SOFT
OCO,Alpine,51,52.0,SOFT,SOFT
SAI,Ferrari,51,52.0,MEDIUM,SOFT
PIA,McLaren,52,53.0,SOFT,SOFT
STR,Aston Martin,52,53.0,MEDIUM,SOFT
RIC,AlphaTauri,55,56.0,MEDIUM,SOFT
TSU,AlphaTauri,55,56.0,MEDIUM,SOFT
VER,Red Bull Racing,56,57.0,MEDIUM,SOFT
RUS,Mercedes,57,,SOFT,
NOR,McLaren,59,60.0,MEDIUM,SOFT
