Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
RAI,Alfa Romeo Racing,1,5.0,SOFT,MEDIUM
RIC,Renault,1,5.0,SOFT,SOFT
SAI,McLaren,1,,SOFT,
HUL,Renault,11,12.0,SOFT,MEDIUM
GAS,Toro Rosso,13,14.0,SOFT,MEDIUM
STR,Racing Point,14,15.0,SOFT,MEDIUM
PER,Racing Point,15,16.0,SOFT,MEDIUM
VET,Ferrari,15,16.0,SOFT,MEDIUM
GRO,Haas F1 Team,16,17.0,SOFT,MEDIUM
NOR,McLaren,19,20.0,SOFT,MEDIUM
LEC,Ferrari,21,22.0,SOFT,MEDIUM
HAM,Mercedes,22,23.0,SOFT,MEDIUM
ALB,Red Bull Racing,23,24.0,MEDIUM,SOFT
BOT,Mercedes,23,24.0,SOFT,MEDIUM
KVY,Toro Rosso,24,25.0,MEDIUM,SOFT
MAG,Haas F1 Team,25,26.0,SOFT,MEDIUM
GIO,Alfa Romeo Racing,29,30.0,MEDIUM,SOFT
RUS,Williams,30,31.0,MEDIUM,SOFT
STR,Racing Point,30,31.0,MEDIUM,SOFT
HUL,Renault,31,32.0,MEDIUM,SOFT
KUB,Williams,31,32.0,MEDIUM,SOFT
RAI,Alfa Romeo Racing,31,32.0,MEDIUM,SOFT
VET,Ferrari,33,34.0,MEDIUM,SOFT
