Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
OCO,Haas F1 Team,1,2,MEDIUM,HARD
GAS,Alpine,9,10,MEDIUM,HARD
LAW,Racing Bulls,10,11,MEDIUM,HARD
LEC,Ferrari,10,11,MEDIUM,HARD
RUS,Mercedes,11,12,MEDIUM,HARD
SAI,Williams,11,12,MEDIUM,HARD
ALO,Aston Martin,12,13,MEDIUM,HARD
BOR,Kick Sauber,12,13,MEDIUM,HARD
PIA,McLaren,13,14,MEDIUM,HARD
STR,Aston Martin,14,15,MEDIUM,HARD
COL,Alpine,22,23,MEDIUM,HARD
NOR,McLaren,28,29,MEDIUM,HARD
ALB,Williams,29,30,MEDIUM,HARD
ANT,Mercedes,29,30,HARD,MEDIUM
BEA,Haas F1 Team,29,30,HARD,MEDIUM
BOR,Kick Sauber,29,30,HARD,HARD
GAS,Alpine,29,30,HARD,HARD
HAD,Racing Bulls,29,30,MEDIUM,HARD
HAM,Ferrari,29,30,HARD,MEDIUM
HUL,Kick Sauber,29,30,HARD,MEDIUM
LAW,Racing Bulls,29,30,HARD,HARD
LEC,Ferrari,29,30,HARD,HARD
RUS,Mercedes,29,30,HARD,HARD
SAI,Williams,29,30,HARD,HARD
TSU,Red Bull Racing,29,30,HARD,MEDIUM
VER,Red Bull Racing,29,30,MEDIUM,HARD
PIA,McLaren,30,31,HARD,HARD
BEA,Haas F1 Team,31,32,MEDIUM,HARD
ALO,Aston Martin,46,47,HARD,MEDIUM
BOR,Kick Sauber,46,47,HARD,MEDIUM
COL,Alpine,46,47,HARD,HARD
HAD,Racing Bulls,46,47,HARD,HARD
HAM,Ferrari,46,47,MEDIUM,HARD
NOR,McLaren,46,47,HARD,HARD
STR,Aston Martin,46,47,HARD,MEDIUM
VER,Red Bull Racing,46,47,HARD,HARD
ALB,Williams,47,48,HARD,HARD
