Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
LEC,Sauber,4,6.0,SOFT,MEDIUM
SIR,Williams,4,5.0,SOFT,MEDIUM
ERI,Sauber,5,7.0,SOFT,MEDIUM
MAG,Haas F1 Team,8,,MEDIUM,
STR,Williams,14,15.0,SOFT,MEDIUM
RAI,Ferrari,17,18.0,SUPERSOFT,MEDIUM
VER,Red Bull Racing,21,22.0,SUPERSOFT,SOFT
BOT,Mercedes,23,24.0,SOFT,MEDIUM
RIC,Red Bull Racing,23,24.0,SOFT,MEDIUM
VAN,McLaren,23,24.0,SOFT,MEDIUM
HAM,Mercedes,24,25.0,SOFT,MEDIUM
PER,Racing Point,24,25.0,SUPERSOFT,SOFT
ALO,McLaren,26,27.0,SOFT,MEDIUM
OCO,Racing Point,26,27.0,SUPERSOFT,MEDIUM
VET,Ferrari,26,27.0,SUPERSOFT,SOFT
HAR,Toro Rosso,28,29.0,SUPERSOFT,SOFT
GAS,Toro Rosso,29,30.0,SUPERSOFT,SOFT
GRO,Haas F1 Team,29,30.0,SOFT,MEDIUM
HUL,Renault,30,31.0,MEDIUM,SOFT
SAI,Renault,32,33.0,SOFT,MEDIUM
LEC,Sauber,35,36.0,MEDIUM,SOFT
HUL,Renault,37,,SOFT,
SIR,Williams,38,39.0,MEDIUM,SUPERSOFT
STR,Williams,39,40.0,MEDIUM,SUPERSOFT
