constructor,constructor_id,constructor_nationality,driver_code,driver_id,driver_name,driver_nationality,driver_number,event_id,event_name,position,q1,q2,q3,round,year
AlphaTauri,alphatauri,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2020-silverstone,British Grand Prix,14,1:26.774,1:26.744,,4,2020
Williams,williams,British,RUS,russell,George Russell,British,63,2020-silverstone,British Grand Prix,15,1:26.732,1:27.092,,4,2020
Haas F1 Team,haas,American,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2020-silverstone,British Grand Prix,16,1:27.158,,,4,2020
Alfa Romeo,alfa,Swiss,GIO,giovinazzi,Antonio Giovinazzi,Italian,99,2020-silverstone,British Grand Prix,17,1:27.164,,,4,2020
Alfa Romeo,alfa,Swiss,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2020-silverstone,British Grand Prix,18,1:27.366,,,4,2020
Haas F1 Team,haas,American,GRO,grosjean,Romain Grosjean,French,8,2020-silverstone,British Grand Prix,19,1:27.643,,,4,2020
Williams,williams,British,LAT,latifi,Nicholas Latifi,Canadian,6,2020-silverstone,British Grand Prix,20,1:27.705,,,4,2020
Mercedes,mercedes,German,BOT,bottas,Valtteri Bottas,Finnish,77,2020-silverstone,70th Anniversary Grand Prix,1,1:26.738,1:25.785,1:25.154,5,2020
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2020-silverstone,70th Anniversary Grand Prix,2,1:26.818,1:26.266,1:25.217,5,2020
Racing Point,racing_point,British,HUL,hulkenberg,Nico Hülkenberg,German,27,2020-silverstone,70th Anniversary Grand Prix,3,1:27.279,1:26.261,1:26.082,5,2020
Red Bull,red_bull,Austrian,VER,max_verstappen,Max Verstappen,Dutch,3,2020-silverstone,70th Anniversary Grand Prix,4,1:27.154,1:26.779,1:26.176,5,2020
Renault,renault,French,RIC,ricciardo,Daniel Ricciardo,Australian,3,2020-silverstone,70th Anniversary Grand Prix,5,1:27.442,1:26.636,1:26.297,5,2020
Racing Point,racing_point,British,STR,stroll,Lance Stroll,Canadian,18,2020-silverstone,70th Anniversary Grand Prix,6,1:27.187,1:26.674,1:26.428,5,2020
AlphaTauri,alphatauri,Italian,GAS,gasly,Pierre Gasly,French,10,2020-silverstone,70th Anniversary Grand Prix,7,1:27.154,1:26.523,1:26.534,5,2020
Ferrari,ferrari,Italian,LEC,leclerc,Charles Leclerc,Monegasque,16,2020-silverstone,70th Anniversary Grand Prix,8,1:27.427,1:26.709,1:26.614,5,2020
Red Bull,red_bull,Austrian,ALB,albon,Alexander Albon,Thai,23,2020-silverstone,70th Anniversary Grand Prix,9,1:27.153,1:26.642,1:26.669,5,2020
McLaren,mclaren,British,NOR,norris,Lando Norris,British,1,2020-silverstone,70th Anniversary Grand Prix,10,1:27.217,1:26.885,1:26.778,5,2020
Renault,renault,French,OCO,ocon,Esteban Ocon,French,31,2020-silverstone,70th Anniversary Grand Prix,11,1:27.278,1:27.011,,5,2020
Ferrari,ferrari,Italian,VET,vettel,Sebastian Vettel,German,5,2020-silverstone,70th Anniversary Grand Prix,12,1:27.612,1:27.078,,5,2020
McLaren,mclaren,British,SAI,sainz,Carlos Sainz,Spanish,55,2020-silverstone,70th Anniversary Grand Prix,13,1:27.450,1:27.083,,5,2020
Haas F1 Team,haas,American,GRO,grosjean,Romain Grosjean,French,8,2020-silverstone,70th Anniversary Grand Prix,14,1:27.519,1:27.254,,5,2020
Williams,williams,British,RUS,russell,George Russell,British,63,2020-silverstone,70th Anniversary Grand Prix,15,1:27.757,1:27.455,,5,2020
AlphaTauri,alphatauri,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2020-silverstone,70th Anniversary Grand Prix,16,1:27.882,,,5,2020
Haas F1 Team,haas,American,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2020-silverstone,70th Anniversary Grand Prix,17,1:28.236,,,5,2020
Williams,williams,British,LAT,latifi,Nicholas Latifi,Canadian,6,2020-silverstone,70th Anniversary Grand Prix,18,1:28.430,,,5,2020
Alfa Romeo,alfa,Swiss,GIO,giovinazzi,Antonio Giovinazzi,Italian,99,2020-silverstone,70th Anniversary Grand Prix,19,1:28.433,,,5,2020
Alfa Romeo,alfa,Swiss,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2020-silverstone,70th Anniversary Grand Prix,20,1:28.493,,,5,2020
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2020-barcelona,Spanish Grand Prix,1,1:16.872,1:16.013,1:15.584,6,2020
Mercedes,mercedes,German,BOT,bottas,Valtteri Bottas,Finnish,77,2020-barcelona,Spanish Grand Prix,2,1:17.243,1:16.152,1:15.643,6,2020
Red Bull,red_bull,Austrian,VER,max_verstappen,Max Verstappen,Dutch,3,2020-barcelona,Spanish Grand Prix,3,1:17.213,1:16.518,1:16.292,6,2020
Racing Point,racing_point,British,PER,perez,Sergio Pérez,Mexican,11,2020-barcelona,Spanish Grand Prix,4,1:17.117,1:16.936,1:16.482,6,2020
Racing Point,racing_point,British,STR,stroll,Lance Stroll,Canadian,18,2020-barcelona,Spanish Grand Prix,5,1:17.316,1:16.666,1:16.589,6,2020
Red Bull,red_bull,Austrian,ALB,albon,Alexander Albon,Thai,23,2020-barcelona,Spanish Grand Prix,6,1:17.419,1:17.163,1:17.029,6,2020
McLaren,mclaren,British,SAI,sainz,Carlos Sainz,Spanish,55,2020-barcelona,Spanish Grand Prix,7,1:17.438,1:16.876,1:17.044,6,2020
McLaren,mclaren,British,NOR,norris,Lando Norris,British,1,2020-barcelona,Spanish Grand Prix,8,1:17.577,1:17.166,1:17.084,6,2020
Ferrari,ferrari,Italian,LEC,leclerc,Charles Leclerc,Monegasque,16,2020-barcelona,Spanish Grand Prix,9,1:17.256,1:16.953,1:17.087,6,2020
AlphaTauri,alphatauri,Italian,GAS,gasly,Pierre Gasly,French,10,2020-barcelona,Spanish Grand Prix,10,1:17.356,1:16.800,1:17.136,6,2020
Ferrari,ferrari,Italian,VET,vettel,Sebastian Vettel,German,5,2020-barcelona,Spanish Grand Prix,11,1:17.573,1:17.168,,6,2020
AlphaTauri,alphatauri,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2020-barcelona,Spanish Grand Prix,12,1:17.676,1:17.192,,6,2020
Renault,renault,French,RIC,ricciardo,Daniel Ricciardo,Australian,3,2020-barcelona,Spanish Grand Prix,13,1:17.667,1:17.198,,6,2020
Alfa Romeo,alfa,Swiss,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2020-barcelona,Spanish Grand Prix,14,1:17.797,1:17.386,,6,2020
Renault,renault,French,OCO,ocon,Esteban Ocon,French,31,2020-barcelona,Spanish Grand Prix,15,1:17.765,1:17.567,,6,2020
Haas F1 Team,haas,American,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2020-barcelona,Spanish Grand Prix,16,1:17.908,,,6,2020
Haas F1 Team,haas,American,GRO,grosjean,Romain Grosjean,French,8,2020-barcelona,Spanish Grand Prix,17,1:18.089,,,6,2020
Williams,williams,British,RUS,russell,George Russell,British,63,2020-barcelona,Spanish Grand Prix,18,1:18.099,,,6,2020
Williams,williams,British,LAT,latifi,Nicholas Latifi,Canadian,6,2020-barcelona,Spanish Grand Prix,19,1:18.532,,,6,2020
Alfa Romeo,alfa,Swiss,GIO,giovinazzi,Antonio Giovinazzi,Italian,99,2020-barcelona,Spanish Grand Prix,20,1:18.697,,,6,2020
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2020-spa,Belgian Grand Prix,1,1:42.323,1:42.014,1:41.252,7,2020
Mercedes,mercedes,German,BOT,bottas,Valtteri Bottas,Finnish,77,2020-spa,Belgian Grand Prix,2,1:42.534,1:42.126,1:41.763,7,2020
Red Bull,red_bull,Austrian,VER,max_verstappen,Max Verstappen,Dutch,3,2020-spa,Belgian Grand Prix,3,1:43.197,1:42.473,1:41.778,7,2020
Renault,renault,French,RIC,ricciardo,Daniel Ricciardo,Australian,3,2020-spa,Belgian Grand Prix,4,1:43.309,1:42.487,1:42.061,7,2020
Red Bull,red_bull,Austrian,ALB,albon,Alexander Albon,Thai,23,2020-spa,Belgian Grand Prix,5,1:43.418,1:42.193,1:42.264,7,2020
Renault,renault,French,OCO,ocon,Esteban Ocon,French,31,2020-spa,Belgian Grand Prix,6,1:43.505,1:42.534,1:42.396,7,2020
McLaren,mclaren,British,SAI,sainz,Carlos Sainz,Spanish,55,2020-spa,Belgian Grand Prix,7,1:43.322,1:42.478,1:42.438,7,2020
Racing Point,racing_point,British,PER,perez,Sergio Pérez,Mexican,11,2020-spa,Belgian Grand Prix,8,1:43.349,1:42.670,1:42.532,7,2020
Racing Point,racing_point,British,STR,stroll,Lance Stroll,Canadian,18,2020-spa,Belgian Grand Prix,9,1:43.265,1:42.491,1:42.603,7,2020
McLaren,mclaren,British,NOR,norris,Lando Norris,British,1,2020-spa,Belgian Grand Prix,10,1:43.514,1:42.722,1:42.657,7,2020
AlphaTauri,alphatauri,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2020-spa,Belgian Grand Prix,11,1:43.267,1:42.730,,7,2020
AlphaTauri,alphatauri,Italian,GAS,gasly,Pierre Gasly,French,10,2020-spa,Belgian Grand Prix,12,1:43.262,1:42.745,,7,2020
Ferrari,ferrari,Italian,LEC,leclerc,Charles Leclerc,Monegasque,16,2020-spa,Belgian Grand Prix,13,1:43.656,1:42.996,,7,2020
Ferrari,ferrari,Italian,VET,vettel,Sebastian Vettel,German,5,2020-spa,Belgian Grand Prix,14,1:43.567,1:43.261,,7,2020
Williams,williams,British,RUS,russell,George Russell,British,63,2020-spa,Belgian Grand Prix,15,1:43.630,1:43.468,,7,2020
Alfa Romeo,alfa,Swiss,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2020-spa,Belgian Grand Prix,16,1:43.743,,,7,2020
Haas F1 Team,haas,American,GRO,grosjean,Romain Grosjean,French,8,2020-spa,Belgian Grand Prix,17,1:43.838,,,7,2020
Alfa Romeo,alfa,Swiss,GIO,giovinazzi,Antonio Giovinazzi,Italian,99,2020-spa,Belgian Grand Prix,18,1:43.950,,,7,2020
Williams,williams,British,LAT,latifi,Nicholas Latifi,Canadian,6,2020-spa,Belgian Grand Prix,19,1:44.138,,,7,2020
Haas F1 Team,haas,American,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2020-spa,Belgian Grand Prix,20,1:44.314,,,7,2020
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2020-monza,Italian Grand Prix,1,1:19.514,1:19.092,1:18.887,8,2020
Mercedes,mercedes,German,BOT,bottas,Valtteri Bottas,Finnish,77,2020-monza,Italian Grand Prix,2,1:19.786,1:18.952,1:18.956,8,2020
McLaren,mclaren,British,SAI,sainz,Carlos Sainz,Spanish,55,2020-monza,Italian Grand Prix,3,1:20.099,1:19.705,1:19.695,8,2020
Racing Point,racing_point,British,PER,perez,Sergio Pérez,Mexican,11,2020-monza,Italian Grand Prix,4,1:20.048,1:19.718,1:19.720,8,2020
Red Bull,red_bull,Austrian,VER,max_verstappen,Max Verstappen,Dutch,3,2020-monza,Italian Grand Prix,5,1:20.193,1:19.780,1:19.795,8,2020
McLaren,mclaren,British,NOR,norris,Lando Norris,British,1,2020-monza,Italian Grand Prix,6,1:20.344,1:19.962,1:19.820,8,2020
Renault,renault,French,RIC,ricciardo,Daniel Ricciardo,Australian,3,2020-monza,Italian Grand Prix,7,1:20.548,1:20.031,1:19.864,8,2020
Racing Point,racing_point,British,STR,stroll,Lance Stroll,Canadian,18,2020-monza,Italian Grand Prix,8,1:20.400,1:19.924,1:20.049,8,2020
Red Bull,red_bull,Austrian,ALB,albon,Alexander Albon,Thai,23,2020-monza,Italian Grand Prix,9,1:21.104,1:20.064,1:20.090,8,2020
AlphaTauri,alphatauri,Italian,GAS,gasly,Pierre Gasly,French,10,2020-monza,Italian Grand Prix,10,1:20.145,1:19.909,1:20.177,8,2020
AlphaTauri,alphatauri,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2020-monza,Italian Grand Prix,11,1:20.307,1:20.169,,8,2020
Renault,renault,French,OCO,ocon,Esteban Ocon,French,31,2020-monza,Italian Grand Prix,12,1:20.747,1:20.234,,8,2020
Ferrari,ferrari,Italian,LEC,leclerc,Charles Leclerc,Monegasque,16,2020-monza,Italian Grand Prix,13,1:20.443,1:20.273,,8,2020
Alfa Romeo,alfa,Swiss,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2020-monza,Italian Grand Prix,14,1:21.010,1:20.926,,8,2020
Haas F1 Team,haas,American,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2020-monza,Italian Grand Prix,15,1:20.869,1:21.573,,8,2020
Haas F1 Team,haas,American,GRO,grosjean,Romain Grosjean,French,8,2020-monza,Italian Grand Prix,16,1:21.139,,,8,2020
Ferrari,ferrari,Italian,VET,vettel,Sebastian Vettel,German,5,2020-monza,Italian Grand Prix,17,1:21.151,,,8,2020
Alfa Romeo,alfa,Swiss,GIO,giovinazzi,Antonio Giovinazzi,Italian,99,2020-monza,Italian Grand Prix,18,1:21.206,,,8,2020
Williams,williams,British,RUS,russell,George Russell,British,63,2020-monza,Italian Grand Prix,19,1:21.587,,,8,2020
Williams,williams,British,LAT,latifi,Nicholas Latifi,Canadian,6,2020-monza,Italian Grand Prix,20,1:21.717,,,8,2020
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2020-mugello,Tuscan Grand Prix,1,1:15.778,1:15.309,1:15.144,9,2020
Mercedes,mercedes,German,BOT,bottas,Valtteri Bottas,Finnish,77,2020-mugello,Tuscan Grand Prix,2,1:15.749,1:15.322,1:15.203,9,2020
Red Bull,red_bull,Austrian,VER,max_verstappen,Max Verstappen,Dutch,3,2020-mugello,Tuscan Grand Prix,3,1:16.335,1:15.471,1:15.509,9,2020
Red Bull,red_bull,Austrian,ALB,albon,Alexander Albon,Thai,23,2020-mugello,Tuscan Grand Prix,4,1:16.527,1:15.914,1:15.954,9,2020
Ferrari,ferrari,Italian,LEC,leclerc,Charles Leclerc,Monegasque,16,2020-mugello,Tuscan Grand Prix,5,1:16.698,1:16.324,1:16.270,9,2020
Racing Point,racing_point,British,PER,perez,Sergio Pérez,Mexican,11,2020-mugello,Tuscan Grand Prix,6,1:16.596,1:16.489,1:16.311,9,2020
Racing Point,racing_point,British,STR,stroll,Lance Stroll,Canadian,18,2020-mugello,Tuscan Grand Prix,7,1:16.701,1:16.271,1:16.356,9,2020
Renault,renault,French,RIC,ricciardo,Daniel Ricciardo,Australian,3,2020-mugello,Tuscan Grand Prix,8,1:16.981,1:16.243,1:16.543,9,2020
McLaren,mclaren,British,SAI,sainz,Carlos Sainz,Spanish,55,2020-mugello,Tuscan Grand Prix,9,1:16.993,1:16.522,1:17.870,9,2020
Renault,renault,French,OCO,ocon,Esteban Ocon,French,31,2020-mugello,Tuscan Grand Prix,10,1:16.825,1:16.297,,9,2020
McLaren,mclaren,British,NOR,norris,Lando Norris,British,1,2020-mugello,Tuscan Grand Prix,11,1:16.895,1:16.640,,9,2020
AlphaTauri,alphatauri,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2020-mugello,Tuscan Grand Prix,12,1:16.928,1:16.854,,9,2020
Alfa Romeo,alfa,Swiss,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2020-mugello,Tuscan Grand Prix,13,1:17.059,1:16.854,,9,2020
Ferrari,ferrari,Italian,VET,vettel,Sebastian Vettel,German,5,2020-mugello,Tuscan Grand Prix,14,1:17.072,1:16.858,,9,2020
Haas F1 Team,haas,American,GRO,grosjean,Romain Grosjean,French,8,2020-mugello,Tuscan Grand Prix,15,1:17.069,1:17.254,,9,2020
AlphaTauri,alphatauri,Italian,GAS,gasly,Pierre Gasly,French,10,2020-mugello,Tuscan Grand Prix,16,1:17.125,,,9,2020
Alfa Romeo,alfa,Swiss,GIO,giovinazzi,Antonio Giovinazzi,Italian,99,2020-mugello,Tuscan Grand Prix,17,1:17.220,,,9,2020
Williams,williams,British,RUS,russell,George Russell,British,63,2020-mugello,Tuscan Grand Prix,18,1:17.232,,,9,2020
Williams,williams,British,LAT,latifi,Nicholas Latifi,Canadian,6,2020-mugello,Tuscan Grand Prix,19,1:17.320,,,9,2020
Haas F1 Team,haas,American,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2020-mugello,Tuscan Grand Prix,20,1:17.348,,,9,2020
