Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
MSC,Haas F1 Team,4,5.0,SOFT,HARD
PER,Red Bull Racing,8,9.0,HARD,MEDIUM
VET,Aston Martin,10,11.0,SOFT,HARD
HAM,Mercedes,20,21.0,SOFT,MEDIUM
VER,Red Bull Racing,21,22.0,SOFT,MEDIUM
LAT,Williams,23,24.0,MEDIUM,HARD
GAS,AlphaTauri,24,25.0,SOFT,MEDIUM
GIO,Alfa Romeo Racing,27,28.0,SOFT,MEDIUM
RUS,Williams,27,28.0,MEDIUM,HARD
STR,Aston Martin,27,28.0,SOFT,HARD
MSC,Haas F1 Team,30,31.0,HARD,MEDIUM
RIC,McLaren,30,31.0,SOFT,HARD
BOT,Mercedes,31,32.0,SOFT,MEDIUM
OCO,Alpine,31,32.0,SOFT,MEDIUM
SAI,Ferrari,31,32.0,SOFT,HARD
TSU,AlphaTauri,31,32.0,SOFT,MEDIUM
ALO,Alpine,33,34.0,SOFT,MEDIUM
GIO,Alfa Romeo Racing,33,34.0,MEDIUM,HARD
MAZ,Haas F1 Team,33,34.0,MEDIUM,HARD
LEC,Ferrari,34,35.0,SOFT,HARD
HAM,Mercedes,39,40.0,MEDIUM,MEDIUM
KUB,Alfa Romeo Racing,40,41.0,MEDIUM,HARD
VER,Red Bull Racing,40,41.0,MEDIUM,HARD
MAZ,Haas F1 Team,41,,HARD,
NOR,McLaren,42,43.0,MEDIUM,HARD
VET,Aston Martin,44,45.0,HARD,MEDIUM
PER,Red Bull Racing,47,48.0,MEDIUM,SOFT
TSU,AlphaTauri,48,,MEDIUM,
BOT,Mercedes,67,68.0,MEDIUM,SOFT
RUS,Williams,68,69.0,HARD,SOFT
RUS,Williams,69,,SOFT,
HAM,Mercedes,70,71.0,MEDIUM,SOFT
