Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
GRO,Haas F1 Team,1,2.0,SOFT,HARD
MAG,Haas F1 Team,1,2.0,SOFT,HARD
MAG,Haas F1 Team,6,,HARD,
GRO,Haas F1 Team,9,,HARD,
GAS,Red Bull Racing,12,13.0,MEDIUM,HARD
KVY,Toro Rosso,12,13.0,SOFT,MEDIUM
RIC,Renault,12,13.0,SOFT,MEDIUM
ALB,Toro Rosso,13,14.0,SOFT,MEDIUM
HUL,Renault,13,14.0,SOFT,HARD
LEC,Ferrari,13,14.0,SOFT,MEDIUM
NOR,McLaren,13,14.0,SOFT,MEDIUM
STR,Racing Point,13,14.0,MEDIUM,HARD
VER,Red Bull Racing,13,14.0,MEDIUM,MEDIUM
BOT,Mercedes,16,17.0,MEDIUM,MEDIUM
RAI,Alfa Romeo Racing,17,18.0,MEDIUM,HARD
PER,Racing Point,18,19.0,MEDIUM,HARD
HAM,Mercedes,20,22.0,MEDIUM,HARD
KUB,Williams,20,21.0,MEDIUM,HARD
RIC,Renault,20,21.0,MEDIUM,HARD
SAI,McLaren,20,21.0,MEDIUM,HARD
VER,Red Bull Racing,20,21.0,MEDIUM,HARD
VET,Ferrari,20,21.0,SOFT,HARD
KVY,Toro Rosso,21,22.0,MEDIUM,HARD
LEC,Ferrari,21,22.0,MEDIUM,HARD
RUS,Williams,21,22.0,MEDIUM,HARD
PER,Racing Point,24,25.0,HARD,SOFT
NOR,McLaren,35,36.0,MEDIUM,HARD
VET,Ferrari,38,39.0,HARD,MEDIUM
STR,Racing Point,39,40.0,HARD,SOFT
BOT,Mercedes,45,46.0,MEDIUM,SOFT
PER,Racing Point,46,47.0,SOFT,SOFT
