Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
RAI,Ferrari,14,15.0,ULTRASOFT,SOFT
HUL,Renault,18,19.0,ULTRASOFT,MEDIUM
LEC,Sauber,20,21.0,ULTRASOFT,SOFT
MAG,Haas F1 Team,20,21.0,ULTRASOFT,MEDIUM
SAI,Renault,20,21.0,ULTRASOFT,MEDIUM
GRO,Haas F1 Team,21,22.0,ULTRASOFT,MEDIUM
PER,Force India,22,23.0,ULTRASOFT,SOFT
OCO,Force India,25,26.0,ULTRASOFT,SOFT
VET,Ferrari,25,26.0,ULTRASOFT,SOFT
STR,Williams,27,28.0,SOFT,MEDIUM
BOT,Mercedes,28,29.0,ULTRASOFT,SOFT
HAR,Toro Rosso,28,29.0,SOFT,MEDIUM
SIR,Williams,28,29.0,SOFT,MEDIUM
VAN,McLaren,29,30.0,SOFT,MEDIUM
VER,Red Bull Racing,29,30.0,ULTRASOFT,SOFT
ALO,McLaren,31,32.0,SOFT,MEDIUM
ERI,Sauber,38,39.0,SOFT,ULTRASOFT
HAM,Mercedes,42,43.0,SOFT,ULTRASOFT
ALO,McLaren,43,44.0,MEDIUM,INTERMEDIATE
GAS,Toro Rosso,43,44.0,SOFT,WET
LEC,Sauber,43,44.0,SOFT,INTERMEDIATE
GAS,Toro Rosso,46,47.0,WET,ULTRASOFT
LEC,Sauber,46,47.0,INTERMEDIATE,ULTRASOFT
VER,Red Bull Racing,46,47.0,SOFT,INTERMEDIATE
ALO,McLaren,47,48.0,INTERMEDIATE,SOFT
VER,Red Bull Racing,48,49.0,INTERMEDIATE,INTERMEDIATE
SAI,Renault,50,51.0,MEDIUM,INTERMEDIATE
STR,Williams,50,51.0,MEDIUM,INTERMEDIATE
GRO,Haas F1 Team,51,52.0,MEDIUM,INTERMEDIATE
HUL,Renault,51,52.0,MEDIUM,INTERMEDIATE
MAG,Haas F1 Team,51,52.0,MEDIUM,INTERMEDIATE
SIR,Williams,51,,MEDIUM,
BOT,Mercedes,52,53.0,SOFT,ULTRASOFT
HAR,Toro Rosso,52,53.0,MEDIUM,ULTRASOFT
VAN,McLaren,52,53.0,MEDIUM,ULTRASOFT
RAI,Ferrari,53,54.0,SOFT,ULTRASOFT
STR,Williams,53,,INTERMEDIATE,
GRO,Haas F1 Team,55,56.0,INTERMEDIATE,ULTRASOFT
HUL,Renault,55,56.0,INTERMEDIATE,ULTRASOFT
MAG,Haas F1 Team,55,56.0,INTERMEDIATE,ULTRASOFT
SAI,Renault,56,57.0,INTERMEDIATE,ULTRASOFT
ALO,McLaren,65,,SOFT,
