Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
GAS,Alpine,10,11.0,MEDIUM,HARD
ZHO,Alfa Romeo,11,12.0,MEDIUM,HARD
MAG,Haas F1 Team,12,13.0,HARD,MEDIUM
LAW,AlphaTauri,13,14.0,MEDIUM,HARD
HUL,Haas F1 Team,14,15.0,MEDIUM,HARD
SAR,Williams,14,15.0,MEDIUM,HARD
ALB,Williams,15,16.0,MEDIUM,HARD
RUS,Mercedes,19,20.0,MEDIUM,HARD
SAI,Ferrari,19,20.0,MEDIUM,HARD
LEC,Ferrari,20,21.0,MEDIUM,HARD
STR,Aston Martin,20,21.0,MEDIUM,HARD
VER,Red Bull Racing,20,21.0,MEDIUM,HARD
ALO,Aston Martin,21,22.0,MEDIUM,HARD
PER,Red Bull Racing,21,22.0,MEDIUM,HARD
NOR,McLaren,22,23.0,MEDIUM,HARD
PIA,McLaren,23,24.0,MEDIUM,HARD
OCO,Alpine,24,25.0,MEDIUM,HARD
BOT,Alfa Romeo,25,26.0,HARD,MEDIUM
HAM,Mercedes,27,28.0,HARD,MEDIUM
GAS,Alpine,31,32.0,HARD,MEDIUM
LAW,AlphaTauri,33,34.0,HARD,MEDIUM
MAG,Haas F1 Team,33,34.0,MEDIUM,MEDIUM
ZHO,Alfa Romeo,33,34.0,HARD,MEDIUM
HUL,Haas F1 Team,39,40.0,HARD,MEDIUM
OCO,Alpine,39,,HARD,
PIA,McLaren,41,42.0,HARD,MEDIUM
