Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
STR,Aston Martin,12,13.0,MEDIUM,HARD
LAT,Williams,13,14.0,MEDIUM,HARD
RUS,Williams,13,14.0,MEDIUM,HARD
TSU,AlphaTauri,13,14.0,MEDIUM,HARD
MAZ,Haas F1 Team,14,15.0,MEDIUM,HARD
SAI,Ferrari,14,15.0,MEDIUM,HARD
OCO,Alpine,15,16.0,MEDIUM,HARD
RAI,Alfa Romeo Racing,15,16.0,MEDIUM,HARD
MSC,Haas F1 Team,20,21.0,MEDIUM,HARD
RIC,McLaren,22,23.0,MEDIUM,HARD
HAM,Mercedes,26,27.0,MEDIUM,HARD
VER,Red Bull Racing,26,27.0,HARD,MEDIUM
VET,Aston Martin,26,27.0,MEDIUM,HARD
BOT,Mercedes,28,29.0,HARD,MEDIUM
NOR,McLaren,28,29.0,MEDIUM,HARD
MSC,Haas F1 Team,32,,HARD,
GAS,AlphaTauri,33,34.0,HARD,MEDIUM
LEC,Ferrari,35,36.0,HARD,MEDIUM
ALO,Alpine,36,37.0,HARD,MEDIUM
GIO,Alfa Romeo Racing,36,37.0,HARD,MEDIUM
PER,Red Bull Racing,36,37.0,HARD,MEDIUM
MAZ,Haas F1 Team,46,47.0,HARD,INTERMEDIATE
BOT,Mercedes,47,48.0,MEDIUM,INTERMEDIATE
LAT,Williams,47,,HARD,
RAI,Alfa Romeo Racing,47,48.0,HARD,INTERMEDIATE
RUS,Williams,47,48.0,HARD,INTERMEDIATE
TSU,AlphaTauri,47,48.0,HARD,SOFT
RIC,McLaren,48,49.0,HARD,INTERMEDIATE
SAI,Ferrari,48,49.0,HARD,INTERMEDIATE
STR,Aston Martin,48,49.0,HARD,INTERMEDIATE
VER,Red Bull Racing,48,49.0,MEDIUM,INTERMEDIATE
HAM,Mercedes,49,50.0,HARD,INTERMEDIATE
TSU,AlphaTauri,49,50.0,SOFT,INTERMEDIATE
ALO,Alpine,50,51.0,MEDIUM,INTERMEDIATE
PER,Red Bull Racing,50,51.0,MEDIUM,INTERMEDIATE
