Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
TSU,AlphaTauri,1,2,MEDIUM,HARD
GAS,Alpine,10,11,SOFT,HARD
DEV,AlphaTauri,11,12,MEDIUM,HARD
HUL,Haas F1 Team,11,12,MEDIUM,HARD
STR,Aston Martin,11,12,MEDIUM,HARD
ALB,Williams,12,13,MEDIUM,HARD
ALO,Aston Martin,12,13,MEDIUM,HARD
HAM,Mercedes,12,13,MEDIUM,HARD
NOR,McLaren,12,13,MEDIUM,HARD
OCO,Alpine,12,13,MEDIUM,HARD
PIA,McLaren,12,13,MEDIUM,HARD
VER,Red Bull Racing,12,13,MEDIUM,HARD
ZHO,Alfa Romeo,12,13,MEDIUM,HARD
STR,Aston Martin,27,28,HARD,HARD
HUL,Haas F1 Team,31,32,HARD,HARD
ZHO,Alfa Romeo,32,33,HARD,HARD
GAS,Alpine,33,34,HARD,HARD
TSU,AlphaTauri,34,35,HARD,HARD
MAG,Haas F1 Team,35,36,HARD,MEDIUM
NOR,McLaren,35,36,HARD,HARD
BOT,Alfa Romeo,36,37,HARD,MEDIUM
OCO,Alpine,36,37,HARD,HARD
PER,Red Bull Racing,37,38,HARD,MEDIUM
PIA,McLaren,37,38,HARD,HARD
SAI,Ferrari,38,39,MEDIUM,HARD
LEC,Ferrari,39,40,MEDIUM,HARD
HAM,Mercedes,40,41,HARD,MEDIUM
ALO,Aston Martin,41,42,HARD,HARD
VER,Red Bull Racing,42,43,HARD,MEDIUM
DEV,AlphaTauri,50,51,HARD,HARD
MAG,Haas F1 Team,53,54,MEDIUM,MEDIUM
PER,Red Bull Racing,68,69,MEDIUM,SOFT
