Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
GIO,Alfa Romeo Racing,1,4.0,MEDIUM,MEDIUM
MAZ,Haas F1 Team,1,,INTERMEDIATE,
NOR,McLaren,1,,INTERMEDIATE,
VER,Red Bull Racing,1,4.0,INTERMEDIATE,MEDIUM
HAM,Mercedes,4,5.0,INTERMEDIATE,MEDIUM
GIO,Alfa Romeo Racing,11,12.0,MEDIUM,MEDIUM
RAI,Alfa Romeo Racing,15,16.0,MEDIUM,HARD
HAM,Mercedes,19,20.0,MEDIUM,HARD
RIC,McLaren,20,21.0,MEDIUM,HARD
VER,Red Bull Racing,20,21.0,MEDIUM,HARD
RUS,Williams,21,22.0,MEDIUM,HARD
TSU,AlphaTauri,22,23.0,MEDIUM,HARD
LAT,Williams,23,24.0,MEDIUM,HARD
GAS,AlphaTauri,30,31.0,MEDIUM,HARD
SAI,Ferrari,32,33.0,MEDIUM,HARD
GIO,Alfa Romeo Racing,33,34.0,MEDIUM,HARD
MSC,Haas F1 Team,34,35.0,MEDIUM,HARD
VET,Aston Martin,36,37.0,MEDIUM,HARD
OCO,Alpine,37,38.0,MEDIUM,HARD
ALO,Alpine,39,40.0,MEDIUM,HARD
VER,Red Bull Racing,40,41.0,HARD,MEDIUM
HAM,Mercedes,47,48.0,HARD,MEDIUM
RAI,Alfa Romeo Racing,53,54.0,HARD,SOFT
GAS,AlphaTauri,68,69.0,HARD,SOFT
