constructor,constructor_id,constructor_nationality,driver_code,driver_id,driver_name,driver_nationality,driver_number,event_id,event_name,position,q1,q2,q3,round,year
Mercedes,mercedes,German,ROS,rosberg,Nico Rosberg,German,6,2014-silverstone,British Grand Prix,1,1:40.380,1:35.179,1:35.766,9,2014
Red Bull,red_bull,Austrian,VET,vettel,Sebastian Vettel,German,5,2014-silverstone,British Grand Prix,2,1:45.086,1:36.410,1:37.386,9,2014
McLaren,mclaren,British,BUT,button,Jenson Button,British,22,2014-silverstone,British Grand Prix,3,1:44.425,1:36.579,1:38.200,9,2014
Force India,force_india,Indian,HUL,hulkenberg,Nico Hülkenberg,German,27,2014-silverstone,British Grand Prix,4,1:41.271,1:37.112,1:38.329,9,2014
McLaren,mclaren,British,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2014-silverstone,British Grand Prix,5,1:42.507,1:37.370,1:38.417,9,2014
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2014-silverstone,British Grand Prix,6,1:41.058,1:34.870,1:39.232,9,2014
Force India,force_india,Indian,PER,perez,Sergio Pérez,Mexican,11,2014-silverstone,British Grand Prix,7,1:42.146,1:37.350,1:40.457,9,2014
Red Bull,red_bull,Austrian,RIC,ricciardo,Daniel Ricciardo,Australian,3,2014-silverstone,British Grand Prix,8,1:44.710,1:38.166,1:40.606,9,2014
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2014-silverstone,British Grand Prix,9,1:41.032,1:36.813,1:40.707,9,2014
Toro Rosso,toro_rosso,Italian,VER,vergne,Jean-Éric Vergne,French,25,2014-silverstone,British Grand Prix,10,1:43.040,1:37.800,1:40.855,9,2014
Lotus F1,lotus_f1,British,GRO,grosjean,Romain Grosjean,French,8,2014-silverstone,British Grand Prix,11,1:43.121,1:38.496,,9,2014
Marussia,marussia,Russian,BIA,jules_bianchi,Jules Bianchi,French,17,2014-silverstone,British Grand Prix,12,1:41.169,1:38.709,,9,2014
Marussia,marussia,Russian,CHI,chilton,Max Chilton,British,4,2014-silverstone,British Grand Prix,13,1:42.082,1:39.800,,9,2014
Sauber,sauber,Swiss,GUT,gutierrez,Esteban Gutiérrez,Mexican,21,2014-silverstone,British Grand Prix,14,1:43.285,1:40.912,,9,2014
Lotus F1,lotus_f1,British,MAL,maldonado,Pastor Maldonado,Venezuelan,13,2014-silverstone,British Grand Prix,15,1:43.892,1:44.018,,9,2014
Sauber,sauber,Swiss,SUT,sutil,Adrian Sutil,German,99,2014-silverstone,British Grand Prix,16,1:42.603,,,9,2014
Williams,williams,British,BOT,bottas,Valtteri Bottas,Finnish,77,2014-silverstone,British Grand Prix,17,1:45.318,,,9,2014
Williams,williams,British,MAS,massa,Felipe Massa,Brazilian,19,2014-silverstone,British Grand Prix,18,1:45.695,,,9,2014
Ferrari,ferrari,Italian,ALO,alonso,Fernando Alonso,Spanish,14,2014-silverstone,British Grand Prix,19,1:45.935,,,9,2014
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2014-silverstone,British Grand Prix,20,1:46.684,,,9,2014
Caterham,caterham,Malaysian,ERI,ericsson,Marcus Ericsson,Swedish,9,2014-silverstone,British Grand Prix,21,1:49.421,,,9,2014
Caterham,caterham,Malaysian,KOB,kobayashi,Kamui Kobayashi,Japanese,10,2014-silverstone,British Grand Prix,22,1:49.625,,,9,2014
Mercedes,mercedes,German,ROS,rosberg,Nico Rosberg,German,6,2014-hockenheim,German Grand Prix,1,1:17.631,1:17.109,1:16.540,10,2014
Williams,williams,British,BOT,bottas,Valtteri Bottas,Finnish,77,2014-hockenheim,German Grand Prix,2,1:18.215,1:17.353,1:16.759,10,2014
Williams,williams,British,MAS,massa,Felipe Massa,Brazilian,19,2014-hockenheim,German Grand Prix,3,1:18.381,1:17.370,1:17.078,10,2014
McLaren,mclaren,British,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2014-hockenheim,German Grand Prix,4,1:18.260,1:17.788,1:17.214,10,2014
Red Bull,red_bull,Austrian,RIC,ricciardo,Daniel Ricciardo,Australian,3,2014-hockenheim,German Grand Prix,5,1:18.117,1:17.855,1:17.273,10,2014
Red Bull,red_bull,Austrian,VET,vettel,Sebastian Vettel,German,5,2014-hockenheim,German Grand Prix,6,1:18.194,1:17.646,1:17.577,10,2014
Ferrari,ferrari,Italian,ALO,alonso,Fernando Alonso,Spanish,14,2014-hockenheim,German Grand Prix,7,1:18.389,1:17.866,1:17.649,10,2014
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2014-hockenheim,German Grand Prix,8,1:18.530,1:18.103,1:17.965,10,2014
Force India,force_india,Indian,HUL,hulkenberg,Nico Hülkenberg,German,27,2014-hockenheim,German Grand Prix,9,1:18.927,1:18.017,1:18.014,10,2014
Force India,force_india,Indian,PER,perez,Sergio Pérez,Mexican,11,2014-hockenheim,German Grand Prix,10,1:18.916,1:18.161,1:18.035,10,2014
McLaren,mclaren,British,BUT,button,Jenson Button,British,22,2014-hockenheim,German Grand Prix,11,1:18.425,1:18.193,,10,2014
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2014-hockenheim,German Grand Prix,12,1:18.534,1:18.273,,10,2014
Toro Rosso,toro_rosso,Italian,VER,vergne,Jean-Éric Vergne,French,25,2014-hockenheim,German Grand Prix,13,1:18.496,1:18.285,,10,2014
Sauber,sauber,Swiss,GUT,gutierrez,Esteban Gutiérrez,Mexican,21,2014-hockenheim,German Grand Prix,14,1:18.739,1:18.787,,10,2014
Lotus F1,lotus_f1,British,GRO,grosjean,Romain Grosjean,French,8,2014-hockenheim,German Grand Prix,15,1:18.894,1:18.983,,10,2014
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2014-hockenheim,German Grand Prix,16,1:18.683,,,10,2014
Sauber,sauber,Swiss,SUT,sutil,Adrian Sutil,German,99,2014-hockenheim,German Grand Prix,17,1:19.142,,,10,2014
Marussia,marussia,Russian,BIA,jules_bianchi,Jules Bianchi,French,17,2014-hockenheim,German Grand Prix,18,1:19.676,,,10,2014
Lotus F1,lotus_f1,British,MAL,maldonado,Pastor Maldonado,Venezuelan,13,2014-hockenheim,German Grand Prix,19,1:20.195,,,10,2014
Caterham,caterham,Malaysian,KOB,kobayashi,Kamui Kobayashi,Japanese,10,2014-hockenheim,German Grand Prix,20,1:20.408,,,10,2014
Marussia,marussia,Russian,CHI,chilton,Max Chilton,British,4,2014-hockenheim,German Grand Prix,21,1:20.489,,,10,2014
Caterham,caterham,Malaysian,ERI,ericsson,Marcus Ericsson,Swedish,9,2014-hockenheim,German Grand Prix,22,,,,10,2014
Mercedes,mercedes,German,ROS,rosberg,Nico Rosberg,German,6,2014-budapest,Hungarian Grand Prix,1,1:25.227,1:23.310,1:22.715,11,2014
Red Bull,red_bull,Austrian,VET,vettel,Sebastian Vettel,German,5,2014-budapest,Hungarian Grand Prix,2,1:25.662,1:23.606,1:23.201,11,2014
Williams,williams,British,BOT,bottas,Valtteri Bottas,Finnish,77,2014-budapest,Hungarian Grand Prix,3,1:25.690,1:23.776,1:23.354,11,2014
Red Bull,red_bull,Austrian,RIC,ricciardo,Daniel Ricciardo,Australian,3,2014-budapest,Hungarian Grand Prix,4,1:25.495,1:23.676,1:23.391,11,2014
Ferrari,ferrari,Italian,ALO,alonso,Fernando Alonso,Spanish,14,2014-budapest,Hungarian Grand Prix,5,1:26.087,1:24.249,1:23.909,11,2014
Williams,williams,British,MAS,massa,Felipe Massa,Brazilian,19,2014-budapest,Hungarian Grand Prix,6,1:26.592,1:24.030,1:24.223,11,2014
McLaren,mclaren,British,BUT,button,Jenson Button,British,22,2014-budapest,Hungarian Grand Prix,7,1:26.612,1:24.502,1:24.294,11,2014
Toro Rosso,toro_rosso,Italian,VER,vergne,Jean-Éric Vergne,French,25,2014-budapest,Hungarian Grand Prix,8,1:24.941,1:24.637,1:24.720,11,2014
Force India,force_india,Indian,HUL,hulkenberg,Nico Hülkenberg,German,27,2014-budapest,Hungarian Grand Prix,9,1:26.149,1:24.647,1:24.775,11,2014
McLaren,mclaren,British,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2014-budapest,Hungarian Grand Prix,10,1:26.578,1:24.585,,11,2014
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2014-budapest,Hungarian Grand Prix,11,1:25.361,1:24.706,,11,2014
Sauber,sauber,Swiss,SUT,sutil,Adrian Sutil,German,99,2014-budapest,Hungarian Grand Prix,12,1:26.027,1:25.136,,11,2014
Force India,force_india,Indian,PER,perez,Sergio Pérez,Mexican,11,2014-budapest,Hungarian Grand Prix,13,1:25.910,1:25.211,,11,2014
Sauber,sauber,Swiss,GUT,gutierrez,Esteban Gutiérrez,Mexican,21,2014-budapest,Hungarian Grand Prix,14,1:25.709,1:25.260,,11,2014
Lotus F1,lotus_f1,British,GRO,grosjean,Romain Grosjean,French,8,2014-budapest,Hungarian Grand Prix,15,1:26.136,1:25.337,,11,2014
Marussia,marussia,Russian,BIA,jules_bianchi,Jules Bianchi,French,17,2014-budapest,Hungarian Grand Prix,16,1:26.728,1:27.419,,11,2014
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2014-budapest,Hungarian Grand Prix,17,1:26.792,,,11,2014
Caterham,caterham,Malaysian,KOB,kobayashi,Kamui Kobayashi,Japanese,10,2014-budapest,Hungarian Grand Prix,18,1:27.139,,,11,2014
Marussia,marussia,Russian,CHI,chilton,Max Chilton,British,4,2014-budapest,Hungarian Grand Prix,19,1:27.819,,,11,2014
Caterham,caterham,Malaysian,ERI,ericsson,Marcus Ericsson,Swedish,9,2014-budapest,Hungarian Grand Prix,20,1:28.643,,,11,2014
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2014-budapest,Hungarian Grand Prix,21,,,,11,2014
Lotus F1,lotus_f1,British,MAL,maldonado,Pastor Maldonado,Venezuelan,13,2014-budapest,Hungarian Grand Prix,22,,,,11,2014
Mercedes,mercedes,German,ROS,rosberg,Nico Rosberg,German,6,2014-spa,Belgian Grand Prix,1,2:07.130,2:06.723,2:05.591,12,2014
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2014-spa,Belgian Grand Prix,2,2:07.280,2:06.609,2:05.819,12,2014
Red Bull,red_bull,Austrian,VET,vettel,Sebastian Vettel,German,5,2014-spa,Belgian Grand Prix,3,2:10.105,2:08.868,2:07.717,12,2014
Ferrari,ferrari,Italian,ALO,alonso,Fernando Alonso,Spanish,14,2014-spa,Belgian Grand Prix,4,2:10.197,2:08.450,2:07.786,12,2014
Red Bull,red_bull,Austrian,RIC,ricciardo,Daniel Ricciardo,Australian,3,2014-spa,Belgian Grand Prix,5,2:10.089,2:08.989,2:07.911,12,2014
Williams,williams,British,BOT,bottas,Valtteri Bottas,Finnish,77,2014-spa,Belgian Grand Prix,6,2:09.250,2:08.451,2:08.049,12,2014
McLaren,mclaren,British,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2014-spa,Belgian Grand Prix,7,2:11.081,2:08.901,2:08.679,12,2014
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2014-spa,Belgian Grand Prix,8,2:09.885,2:08.646,2:08.780,12,2014
Williams,williams,British,MAS,massa,Felipe Massa,Brazilian,19,2014-spa,Belgian Grand Prix,9,2:08.403,2:08.833,2:09.178,12,2014
McLaren,mclaren,British,BUT,button,Jenson Button,British,22,2014-spa,Belgian Grand Prix,10,2:10.529,2:09.272,2:09.776,12,2014
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2014-spa,Belgian Grand Prix,11,2:10.445,2:09.377,,12,2014
Toro Rosso,toro_rosso,Italian,VER,vergne,Jean-Éric Vergne,French,25,2014-spa,Belgian Grand Prix,12,2:09.811,2:09.805,,12,2014
Force India,force_india,Indian,PER,perez,Sergio Pérez,Mexican,11,2014-spa,Belgian Grand Prix,13,2:10.666,2:10.084,,12,2014
Sauber,sauber,Swiss,SUT,sutil,Adrian Sutil,German,99,2014-spa,Belgian Grand Prix,14,2:11.051,2:10.238,,12,2014
Lotus F1,lotus_f1,British,GRO,grosjean,Romain Grosjean,French,8,2014-spa,Belgian Grand Prix,15,2:10.898,2:11.087,,12,2014
Marussia,marussia,Russian,BIA,jules_bianchi,Jules Bianchi,French,17,2014-spa,Belgian Grand Prix,16,2:11.051,2:12.470,,12,2014
Lotus F1,lotus_f1,British,MAL,maldonado,Pastor Maldonado,Venezuelan,13,2014-spa,Belgian Grand Prix,17,2:11.261,,,12,2014
Force India,force_india,Indian,HUL,hulkenberg,Nico Hülkenberg,German,27,2014-spa,Belgian Grand Prix,18,2:11.267,,,12,2014
Marussia,marussia,Russian,CHI,chilton,Max Chilton,British,4,2014-spa,Belgian Grand Prix,19,2:12.566,,,12,2014
Sauber,sauber,Swiss,GUT,gutierrez,Esteban Gutiérrez,Mexican,21,2014-spa,Belgian Grand Prix,20,2:13.414,,,12,2014
Caterham,caterham,Malaysian,LOT,lotterer,André Lotterer,German,45,2014-spa,Belgian Grand Prix,21,2:13.469,,,12,2014
Caterham,caterham,Malaysian,ERI,ericsson,Marcus Ericsson,Swedish,9,2014-spa,Belgian Grand Prix,22,2:14.438,,,12,2014
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2014-monza,Italian Grand Prix,1,1:25.363,1:24.560,1:24.109,13,2014
Mercedes,mercedes,German,ROS,rosberg,Nico Rosberg,German,6,2014-monza,Italian Grand Prix,2,1:25.493,1:24.600,1:24.383,13,2014
Williams,williams,British,BOT,bottas,Valtteri Bottas,Finnish,77,2014-monza,Italian Grand Prix,3,1:26.012,1:24.858,1:24.697,13,2014
Williams,williams,British,MAS,massa,Felipe Massa,Brazilian,19,2014-monza,Italian Grand Prix,4,1:25.528,1:25.046,1:24.865,13,2014
McLaren,mclaren,British,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2014-monza,Italian Grand Prix,5,1:26.337,1:25.973,1:25.314,13,2014
McLaren,mclaren,British,BUT,button,Jenson Button,British,22,2014-monza,Italian Grand Prix,6,1:26.328,1:25.630,1:25.379,13,2014
Ferrari,ferrari,Italian,ALO,alonso,Fernando Alonso,Spanish,14,2014-monza,Italian Grand Prix,7,1:26.514,1:25.525,1:25.430,13,2014
Red Bull,red_bull,Austrian,VET,vettel,Sebastian Vettel,German,5,2014-monza,Italian Grand Prix,8,1:26.631,1:25.769,1:25.436,13,2014
Red Bull,red_bull,Austrian,RIC,ricciardo,Daniel Ricciardo,Australian,3,2014-monza,Italian Grand Prix,9,1:26.721,1:25.946,1:25.709,13,2014
Force India,force_india,Indian,PER,perez,Sergio Pérez,Mexican,11,2014-monza,Italian Grand Prix,10,1:26.569,1:25.863,1:25.944,13,2014
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2014-monza,Italian Grand Prix,11,1:26.261,1:26.070,,13,2014
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2014-monza,Italian Grand Prix,12,1:26.689,1:26.110,,13,2014
Toro Rosso,toro_rosso,Italian,VER,vergne,Jean-Éric Vergne,French,25,2014-monza,Italian Grand Prix,13,1:26.140,1:26.157,,13,2014
Force India,force_india,Indian,HUL,hulkenberg,Nico Hülkenberg,German,27,2014-monza,Italian Grand Prix,14,1:26.371,1:26.279,,13,2014
Sauber,sauber,Swiss,SUT,sutil,Adrian Sutil,German,99,2014-monza,Italian Grand Prix,15,1:27.034,1:26.588,,13,2014
Sauber,sauber,Swiss,GUT,gutierrez,Esteban Gutiérrez,Mexican,21,2014-monza,Italian Grand Prix,16,1:26.999,1:26.692,,13,2014
Lotus F1,lotus_f1,British,MAL,maldonado,Pastor Maldonado,Venezuelan,13,2014-monza,Italian Grand Prix,17,1:27.520,,,13,2014
Lotus F1,lotus_f1,British,GRO,grosjean,Romain Grosjean,French,8,2014-monza,Italian Grand Prix,18,1:27.632,,,13,2014
Caterham,caterham,Malaysian,KOB,kobayashi,Kamui Kobayashi,Japanese,10,2014-monza,Italian Grand Prix,19,1:27.671,,,13,2014
Marussia,marussia,Russian,BIA,jules_bianchi,Jules Bianchi,French,17,2014-monza,Italian Grand Prix,20,1:27.738,,,13,2014
Marussia,marussia,Russian,CHI,chilton,Max Chilton,British,4,2014-monza,Italian Grand Prix,21,1:28.247,,,13,2014
Caterham,caterham,Malaysian,ERI,ericsson,Marcus Ericsson,Swedish,9,2014-monza,Italian Grand Prix,22,1:28.562,,,13,2014
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2014-marina-bay,Singapore Grand Prix,1,1:46.921,1:46.287,1:45.681,14,2014
Mercedes,mercedes,German,ROS,rosberg,Nico Rosberg,German,6,2014-marina-bay,Singapore Grand Prix,2,1:47.244,1:45.825,1:45.688,14,2014
Red Bull,red_bull,Austrian,RIC,ricciardo,Daniel Ricciardo,Australian,3,2014-marina-bay,Singapore Grand Prix,3,1:47.488,1:46.493,1:45.854,14,2014
Red Bull,red_bull,Austrian,VET,vettel,Sebastian Vettel,German,5,2014-marina-bay,Singapore Grand Prix,4,1:47.476,1:46.586,1:45.902,14,2014
Ferrari,ferrari,Italian,ALO,alonso,Fernando Alonso,Spanish,14,2014-marina-bay,Singapore Grand Prix,5,1:46.889,1:46.328,1:45.907,14,2014
Williams,williams,British,MAS,massa,Felipe Massa,Brazilian,19,2014-marina-bay,Singapore Grand Prix,6,1:47.615,1:46.472,1:46.000,14,2014
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2014-marina-bay,Singapore Grand Prix,7,1:46.685,1:46.359,1:46.170,14,2014
Williams,williams,British,BOT,bottas,Valtteri Bottas,Finnish,77,2014-marina-bay,Singapore Grand Prix,8,1:47.196,1:46.622,1:46.187,14,2014
McLaren,mclaren,British,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2014-marina-bay,Singapore Grand Prix,9,1:47.976,1:46.700,1:46.250,14,2014
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2014-marina-bay,Singapore Grand Prix,10,1:47.656,1:46.926,1:47.362,14,2014
McLaren,mclaren,British,BUT,button,Jenson Button,British,22,2014-marina-bay,Singapore Grand Prix,11,1:47.161,1:46.943,,14,2014
Toro Rosso,toro_rosso,Italian,VER,vergne,Jean-Éric Vergne,French,25,2014-marina-bay,Singapore Grand Prix,12,1:47.407,1:46.989,,14,2014
Force India,force_india,Indian,HUL,hulkenberg,Nico Hülkenberg,German,27,2014-marina-bay,Singapore Grand Prix,13,1:47.370,1:47.308,,14,2014
Sauber,sauber,Swiss,GUT,gutierrez,Esteban Gutiérrez,Mexican,21,2014-marina-bay,Singapore Grand Prix,14,1:47.970,1:47.333,,14,2014
Force India,force_india,Indian,PER,perez,Sergio Pérez,Mexican,11,2014-marina-bay,Singapore Grand Prix,15,1:48.143,1:47.575,,14,2014
Lotus F1,lotus_f1,British,GRO,grosjean,Romain Grosjean,French,8,2014-marina-bay,Singapore Grand Prix,16,1:47.862,1:47.812,,14,2014
Sauber,sauber,Swiss,SUT,sutil,Adrian Sutil,German,99,2014-marina-bay,Singapore Grand Prix,17,1:48.324,,,14,2014
Lotus F1,lotus_f1,British,MAL,maldonado,Pastor Maldonado,Venezuelan,13,2014-marina-bay,Singapore Grand Prix,18,1:49.063,,,14,2014
Marussia,marussia,Russian,BIA,jules_bianchi,Jules Bianchi,French,17,2014-marina-bay,Singapore Grand Prix,19,1:49.440,,,14,2014
Caterham,caterham,Malaysian,KOB,kobayashi,Kamui Kobayashi,Japanese,10,2014-marina-bay,Singapore Grand Prix,20,1:50.405,,,14,2014
Marussia,marussia,Russian,CHI,chilton,Max Chilton,British,4,2014-marina-bay,Singapore Grand Prix,21,1:50.473,,,14,2014
Caterham,caterham,Malaysian,ERI,ericsson,Marcus Ericsson,Swedish,9,2014-marina-bay,Singapore Grand Prix,22,1:52.287,,,14,2014
Mercedes,mercedes,German,ROS,rosberg,Nico Rosberg,German,6,2014-suzuka,Japanese Grand Prix,1,1:33.671,1:32.950,1:32.506,15,2014
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2014-suzuka,Japanese Grand Prix,2,1:33.611,1:32.982,1:32.703,15,2014
Williams,williams,British,BOT,bottas,Valtteri Bottas,Finnish,77,2014-suzuka,Japanese Grand Prix,3,1:34.301,1:33.443,1:33.128,15,2014
Williams,williams,British,MAS,massa,Felipe Massa,Brazilian,19,2014-suzuka,Japanese Grand Prix,4,1:34.483,1:33.551,1:33.527,15,2014
Ferrari,ferrari,Italian,ALO,alonso,Fernando Alonso,Spanish,14,2014-suzuka,Japanese Grand Prix,5,1:34.497,1:33.675,1:33.740,15,2014
Red Bull,red_bull,Austrian,RIC,ricciardo,Daniel Ricciardo,Australian,3,2014-suzuka,Japanese Grand Prix,6,1:35.593,1:34.466,1:34.075,15,2014
McLaren,mclaren,British,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2014-suzuka,Japanese Grand Prix,7,1:34.930,1:34.229,1:34.242,15,2014
McLaren,mclaren,British,BUT,button,Jenson Button,British,22,2014-suzuka,Japanese Grand Prix,8,1:35.150,1:34.648,1:34.317,15,2014
Red Bull,red_bull,Austrian,VET,vettel,Sebastian Vettel,German,5,2014-suzuka,Japanese Grand Prix,9,1:35.517,1:34.784,1:34.432,15,2014
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2014-suzuka,Japanese Grand Prix,10,1:34.984,1:34.771,1:34.548,15,2014
Toro Rosso,toro_rosso,Italian,VER,vergne,Jean-Éric Vergne,French,25,2014-suzuka,Japanese Grand Prix,11,1:35.155,1:34.984,,15,2014
Force India,force_india,Indian,PER,perez,Sergio Pérez,Mexican,11,2014-suzuka,Japanese Grand Prix,12,1:35.439,1:35.089,,15,2014
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2014-suzuka,Japanese Grand Prix,13,1:35.210,1:35.092,,15,2014
Force India,force_india,Indian,HUL,hulkenberg,Nico Hülkenberg,German,27,2014-suzuka,Japanese Grand Prix,14,1:35.000,1:35.099,,15,2014
Sauber,sauber,Swiss,SUT,sutil,Adrian Sutil,German,99,2014-suzuka,Japanese Grand Prix,15,1:35.736,1:35.364,,15,2014
Sauber,sauber,Swiss,GUT,gutierrez,Esteban Gutiérrez,Mexican,21,2014-suzuka,Japanese Grand Prix,16,1:35.308,1:35.681,,15,2014
Lotus F1,lotus_f1,British,MAL,maldonado,Pastor Maldonado,Venezuelan,13,2014-suzuka,Japanese Grand Prix,17,1:35.917,,,15,2014
Lotus F1,lotus_f1,British,GRO,grosjean,Romain Grosjean,French,8,2014-suzuka,Japanese Grand Prix,18,1:35.984,,,15,2014
Caterham,caterham,Malaysian,ERI,ericsson,Marcus Ericsson,Swedish,9,2014-suzuka,Japanese Grand Prix,19,1:36.813,,,15,2014
Marussia,marussia,Russian,BIA,jules_bianchi,Jules Bianchi,French,17,2014-suzuka,Japanese Grand Prix,20,1:36.943,,,15,2014
Caterham,caterham,Malaysian,KOB,kobayashi,Kamui Kobayashi,Japanese,10,2014-suzuka,Japanese Grand Prix,21,1:37.015,,,15,2014
Marussia,marussia,Russian,CHI,chilton,Max Chilton,British,4,2014-suzuka,Japanese Grand Prix,22,1:37.481,,,15,2014
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2014-sochi,Russian Grand Prix,1,1:38.759,1:38.338,1:38.513,16,2014
Mercedes,mercedes,German,ROS,rosberg,Nico Rosberg,German,6,2014-sochi,Russian Grand Prix,2,1:39.076,1:38.606,1:38.713,16,2014
Williams,williams,British,BOT,bottas,Valtteri Bottas,Finnish,77,2014-sochi,Russian Grand Prix,3,1:39.125,1:38.971,1:38.920,16,2014
McLaren,mclaren,British,BUT,button,Jenson Button,British,22,2014-sochi,Russian Grand Prix,4,1:39.560,1:39.381,1:39.121,16,2014
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2014-sochi,Russian Grand Prix,5,1:40.074,1:39.296,1:39.277,16,2014
McLaren,mclaren,British,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2014-sochi,Russian Grand Prix,6,1:39.735,1:39.022,1:39.629,16,2014
Red Bull,red_bull,Austrian,RIC,ricciardo,Daniel Ricciardo,Australian,3,2014-sochi,Russian Grand Prix,7,1:40.519,1:39.666,1:39.635,16,2014
Ferrari,ferrari,Italian,ALO,alonso,Fernando Alonso,Spanish,14,2014-sochi,Russian Grand Prix,8,1:40.255,1:39.786,1:39.709,16,2014
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2014-sochi,Russian Grand Prix,9,1:40.098,1:39.838,1:39.771,16,2014
Toro Rosso,toro_rosso,Italian,VER,vergne,Jean-Éric Vergne,French,25,2014-sochi,Russian Grand Prix,10,1:40.354,1:39.929,1:40.020,16,2014
Red Bull,red_bull,Austrian,VET,vettel,Sebastian Vettel,German,5,2014-sochi,Russian Grand Prix,11,1:40.382,1:40.052,,16,2014
Force India,force_india,Indian,HUL,hulkenberg,Nico Hülkenberg,German,27,2014-sochi,Russian Grand Prix,12,1:40.273,1:40.058,,16,2014
Force India,force_india,Indian,PER,perez,Sergio Pérez,Mexican,11,2014-sochi,Russian Grand Prix,13,1:40.723,1:40.163,,16,2014
Sauber,sauber,Swiss,GUT,gutierrez,Esteban Gutiérrez,Mexican,21,2014-sochi,Russian Grand Prix,14,1:41.159,1:40.536,,16,2014
Sauber,sauber,Swiss,SUT,sutil,Adrian Sutil,German,99,2014-sochi,Russian Grand Prix,15,1:40.766,1:40.984,,16,2014
Lotus F1,lotus_f1,British,GRO,grosjean,Romain Grosjean,French,8,2014-sochi,Russian Grand Prix,16,1:42.526,1:41.397,,16,2014
Caterham,caterham,Malaysian,ERI,ericsson,Marcus Ericsson,Swedish,9,2014-sochi,Russian Grand Prix,17,1:42.648,,,16,2014
Williams,williams,British,MAS,massa,Felipe Massa,Brazilian,19,2014-sochi,Russian Grand Prix,18,1:43.064,,,16,2014
Caterham,caterham,Malaysian,KOB,kobayashi,Kamui Kobayashi,Japanese,10,2014-sochi,Russian Grand Prix,19,1:43.166,,,16,2014
Lotus F1,lotus_f1,British,MAL,maldonado,Pastor Maldonado,Venezuelan,13,2014-sochi,Russian Grand Prix,20,1:43.205,,,16,2014
Marussia,marussia,Russian,CHI,chilton,Max Chilton,British,4,2014-sochi,Russian Grand Prix,21,1:43.649,,,16,2014
Mercedes,mercedes,German,ROS,rosberg,Nico Rosberg,German,6,2014-austin,United States Grand Prix,1,1:38.303,1:36.290,1:36.067,17,2014
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2014-austin,United States Grand Prix,2,1:37.196,1:37.287,1:36.443,17,2014
Williams,williams,British,BOT,bottas,Valtteri Bottas,Finnish,77,2014-austin,United States Grand Prix,3,1:38.249,1:37.499,1:36.906,17,2014
Williams,williams,British,MAS,massa,Felipe Massa,Brazilian,19,2014-austin,United States Grand Prix,4,1:37.877,1:37.347,1:37.205,17,2014
Red Bull,red_bull,Austrian,RIC,ricciardo,Daniel Ricciardo,Australian,3,2014-austin,United States Grand Prix,5,1:38.814,1:37.873,1:37.244,17,2014
Ferrari,ferrari,Italian,ALO,alonso,Fernando Alonso,Spanish,14,2014-austin,United States Grand Prix,6,1:38.349,1:38.010,1:37.610,17,2014
McLaren,mclaren,British,BUT,button,Jenson Button,British,22,2014-austin,United States Grand Prix,7,1:38.574,1:38.024,1:37.655,17,2014
