Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
RUS,Williams,1,2.0,MEDIUM,HARD
GIO,Alfa Romeo Racing,2,3.0,SOFT,HARD
OCO,Alpine,3,,SOFT,
ALO,Alpine,7,8.0,SOFT,HARD
NOR,McLaren,7,8.0,SOFT,HARD
MSC,Haas F1 Team,8,9.0,SOFT,HARD
LAT,Williams,9,10.0,MEDIUM,HARD
LEC,Ferrari,9,10.0,SOFT,HARD
MAZ,Haas F1 Team,9,10.0,SOFT,HARD
TSU,AlphaTauri,9,10.0,SOFT,HARD
SAI,Ferrari,10,11.0,SOFT,HARD
BOT,Mercedes,11,12.0,SOFT,HARD
GAS,AlphaTauri,11,12.0,SOFT,HARD
HAM,Mercedes,11,12.0,SOFT,HARD
RIC,McLaren,11,12.0,SOFT,HARD
VER,Red Bull Racing,12,13.0,SOFT,HARD
PER,Red Bull Racing,13,14.0,SOFT,HARD
RAI,Alfa Romeo Racing,13,14.0,MEDIUM,HARD
VET,Aston Martin,18,19.0,SOFT,HARD
MAZ,Haas F1 Team,34,35.0,HARD,SOFT
MAZ,Haas F1 Team,44,45.0,SOFT,SOFT
MSC,Haas F1 Team,44,45.0,SOFT,SOFT
MAZ,Haas F1 Team,46,50.0,SOFT,SOFT
ALO,Alpine,47,50.0,SOFT,SOFT
BOT,Mercedes,47,50.0,HARD,SOFT
GAS,AlphaTauri,47,51.0,HARD,SOFT
GIO,Alfa Romeo Racing,47,50.0,HARD,SOFT
HAM,Mercedes,47,51.0,HARD,SOFT
LEC,Ferrari,47,51.0,HARD,SOFT
NOR,McLaren,47,50.0,HARD,SOFT
PER,Red Bull Racing,47,51.0,HARD,SOFT
RAI,Alfa Romeo Racing,47,50.0,HARD,SOFT
RIC,McLaren,47,50.0,HARD,SOFT
RUS,Williams,47,,HARD,
SAI,Ferrari,47,51.0,HARD,SOFT
TSU,AlphaTauri,47,51.0,HARD,SOFT
VET,Aston Martin,47,51.0,HARD,SOFT
