constructor,constructor_id,constructor_nationality,driver_code,driver_id,driver_name,driver_nationality,driver_number,event_id,event_name,position,q1,q2,q3,round,year
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2019-silverstone,British Grand Prix,2,1:25.513,1:25.840,1:25.099,10,2019
Ferrari,ferrari,Italian,LEC,leclerc,Charles Leclerc,Monegasque,16,2019-silverstone,British Grand Prix,3,1:25.533,1:25.546,1:25.172,10,2019
Red Bull,red_bull,Austrian,VER,max_verstappen,Max Verstappen,Dutch,3,2019-silverstone,British Grand Prix,4,1:25.700,1:25.848,1:25.276,10,2019
Red Bull,red_bull,Austrian,GAS,gasly,Pierre Gasly,French,10,2019-silverstone,British Grand Prix,5,1:26.273,1:26.038,1:25.590,10,2019
Ferrari,ferrari,Italian,VET,vettel,Sebastian Vettel,German,5,2019-silverstone,British Grand Prix,6,1:25.898,1:26.023,1:25.787,10,2019
Renault,renault,French,RIC,ricciardo,Daniel Ricciardo,Australian,3,2019-silverstone,British Grand Prix,7,1:26.428,1:26.283,1:26.182,10,2019
McLaren,mclaren,British,NOR,norris,Lando Norris,British,1,2019-silverstone,British Grand Prix,8,1:26.079,1:26.385,1:26.224,10,2019
Toro Rosso,toro_rosso,Italian,ALB,albon,Alexander Albon,Thai,23,2019-silverstone,British Grand Prix,9,1:26.482,1:26.403,1:26.345,10,2019
Renault,renault,French,HUL,hulkenberg,Nico Hülkenberg,German,27,2019-silverstone,British Grand Prix,10,1:26.568,1:26.397,1:26.386,10,2019
Alfa Romeo,alfa,Swiss,GIO,giovinazzi,Antonio Giovinazzi,Italian,99,2019-silverstone,British Grand Prix,11,1:26.449,1:26.519,,10,2019
Alfa Romeo,alfa,Swiss,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2019-silverstone,British Grand Prix,12,1:26.558,1:26.546,,10,2019
McLaren,mclaren,British,SAI,sainz,Carlos Sainz,Spanish,55,2019-silverstone,British Grand Prix,13,1:26.203,1:26.578,,10,2019
Haas F1 Team,haas,American,GRO,grosjean,Romain Grosjean,French,8,2019-silverstone,British Grand Prix,14,1:26.347,1:26.757,,10,2019
Racing Point,racing_point,British,PER,perez,Sergio Pérez,Mexican,11,2019-silverstone,British Grand Prix,15,1:26.649,1:26.928,,10,2019
Haas F1 Team,haas,American,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2019-silverstone,British Grand Prix,16,1:26.662,,,10,2019
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2019-silverstone,British Grand Prix,17,1:26.721,,,10,2019
Racing Point,racing_point,British,STR,stroll,Lance Stroll,Canadian,18,2019-silverstone,British Grand Prix,18,1:26.762,,,10,2019
Williams,williams,British,RUS,russell,George Russell,British,63,2019-silverstone,British Grand Prix,19,1:27.789,,,10,2019
Williams,williams,British,KUB,kubica,Robert Kubica,Polish,88,2019-silverstone,British Grand Prix,20,1:28.257,,,10,2019
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2019-hockenheim,German Grand Prix,1,1:12.852,1:12.149,1:11.767,11,2019
Red Bull,red_bull,Austrian,VER,max_verstappen,Max Verstappen,Dutch,3,2019-hockenheim,German Grand Prix,2,1:12.593,1:12.427,1:12.113,11,2019
Mercedes,mercedes,German,BOT,bottas,Valtteri Bottas,Finnish,77,2019-hockenheim,German Grand Prix,3,1:13.075,1:12.424,1:12.129,11,2019
Red Bull,red_bull,Austrian,GAS,gasly,Pierre Gasly,French,10,2019-hockenheim,German Grand Prix,4,1:12.991,1:12.385,1:12.522,11,2019
Alfa Romeo,alfa,Swiss,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2019-hockenheim,German Grand Prix,5,1:13.066,1:12.519,1:12.538,11,2019
Haas F1 Team,haas,American,GRO,grosjean,Romain Grosjean,French,8,2019-hockenheim,German Grand Prix,6,1:13.146,1:12.769,1:12.851,11,2019
McLaren,mclaren,British,SAI,sainz,Carlos Sainz,Spanish,55,2019-hockenheim,German Grand Prix,7,1:13.221,1:12.632,1:12.897,11,2019
Racing Point,racing_point,British,PER,perez,Sergio Pérez,Mexican,11,2019-hockenheim,German Grand Prix,8,1:13.194,1:12.776,1:13.065,11,2019
Renault,renault,French,HUL,hulkenberg,Nico Hülkenberg,German,27,2019-hockenheim,German Grand Prix,9,1:13.186,1:12.766,1:13.126,11,2019
Ferrari,ferrari,Italian,LEC,leclerc,Charles Leclerc,Monegasque,16,2019-hockenheim,German Grand Prix,10,1:12.229,1:12.344,,11,2019
Alfa Romeo,alfa,Swiss,GIO,giovinazzi,Antonio Giovinazzi,Italian,99,2019-hockenheim,German Grand Prix,11,1:13.170,1:12.786,,11,2019
Haas F1 Team,haas,American,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2019-hockenheim,German Grand Prix,12,1:13.103,1:12.789,,11,2019
Renault,renault,French,RIC,ricciardo,Daniel Ricciardo,Australian,3,2019-hockenheim,German Grand Prix,13,1:13.131,1:12.799,,11,2019
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2019-hockenheim,German Grand Prix,14,1:13.278,1:13.135,,11,2019
Racing Point,racing_point,British,STR,stroll,Lance Stroll,Canadian,18,2019-hockenheim,German Grand Prix,15,1:13.256,1:13.450,,11,2019
McLaren,mclaren,British,NOR,norris,Lando Norris,British,1,2019-hockenheim,German Grand Prix,16,1:13.333,,,11,2019
Toro Rosso,toro_rosso,Italian,ALB,albon,Alexander Albon,Thai,23,2019-hockenheim,German Grand Prix,17,1:13.461,,,11,2019
Williams,williams,British,RUS,russell,George Russell,British,63,2019-hockenheim,German Grand Prix,18,1:14.721,,,11,2019
Williams,williams,British,KUB,kubica,Robert Kubica,Polish,88,2019-hockenheim,German Grand Prix,19,1:14.839,,,11,2019
Ferrari,ferrari,Italian,VET,vettel,Sebastian Vettel,German,5,2019-hockenheim,German Grand Prix,20,,,,11,2019
Red Bull,red_bull,Austrian,VER,max_verstappen,Max Verstappen,Dutch,3,2019-budapest,Hungarian Grand Prix,1,1:15.817,1:15.573,1:14.572,12,2019
Mercedes,mercedes,German,BOT,bottas,Valtteri Bottas,Finnish,77,2019-budapest,Hungarian Grand Prix,2,1:16.078,1:15.669,1:14.590,12,2019
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2019-budapest,Hungarian Grand Prix,3,1:16.068,1:15.548,1:14.769,12,2019
Ferrari,ferrari,Italian,LEC,leclerc,Charles Leclerc,Monegasque,16,2019-budapest,Hungarian Grand Prix,4,1:16.337,1:15.792,1:15.043,12,2019
Ferrari,ferrari,Italian,VET,vettel,Sebastian Vettel,German,5,2019-budapest,Hungarian Grand Prix,5,1:16.452,1:15.885,1:15.071,12,2019
Red Bull,red_bull,Austrian,GAS,gasly,Pierre Gasly,French,10,2019-budapest,Hungarian Grand Prix,6,1:16.716,1:16.393,1:15.450,12,2019
McLaren,mclaren,British,NOR,norris,Lando Norris,British,1,2019-budapest,Hungarian Grand Prix,7,1:16.697,1:16.060,1:15.800,12,2019
McLaren,mclaren,British,SAI,sainz,Carlos Sainz,Spanish,55,2019-budapest,Hungarian Grand Prix,8,1:16.493,1:16.308,1:15.852,12,2019
Haas F1 Team,haas,American,GRO,grosjean,Romain Grosjean,French,8,2019-budapest,Hungarian Grand Prix,9,1:16.978,1:16.319,1:16.013,12,2019
Alfa Romeo,alfa,Swiss,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2019-budapest,Hungarian Grand Prix,10,1:16.506,1:16.518,1:16.041,12,2019
Renault,renault,French,HUL,hulkenberg,Nico Hülkenberg,German,27,2019-budapest,Hungarian Grand Prix,11,1:16.790,1:16.565,,12,2019
Toro Rosso,toro_rosso,Italian,ALB,albon,Alexander Albon,Thai,23,2019-budapest,Hungarian Grand Prix,12,1:16.912,1:16.687,,12,2019
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2019-budapest,Hungarian Grand Prix,13,1:16.750,1:16.692,,12,2019
Alfa Romeo,alfa,Swiss,GIO,giovinazzi,Antonio Giovinazzi,Italian,99,2019-budapest,Hungarian Grand Prix,14,1:16.894,1:16.804,,12,2019
Haas F1 Team,haas,American,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2019-budapest,Hungarian Grand Prix,15,1:16.122,1:17.081,,12,2019
Williams,williams,British,RUS,russell,George Russell,British,63,2019-budapest,Hungarian Grand Prix,16,1:17.031,,,12,2019
Racing Point,racing_point,British,PER,perez,Sergio Pérez,Mexican,11,2019-budapest,Hungarian Grand Prix,17,1:17.109,,,12,2019
Renault,renault,French,RIC,ricciardo,Daniel Ricciardo,Australian,3,2019-budapest,Hungarian Grand Prix,18,1:17.257,,,12,2019
Racing Point,racing_point,British,STR,stroll,Lance Stroll,Canadian,18,2019-budapest,Hungarian Grand Prix,19,1:17.542,,,12,2019
Williams,williams,British,KUB,kubica,Robert Kubica,Polish,88,2019-budapest,Hungarian Grand Prix,20,1:18.324,,,12,2019
Ferrari,ferrari,Italian,LEC,leclerc,Charles Leclerc,Monegasque,16,2019-spa,Belgian Grand Prix,1,1:43.587,1:42.938,1:42.519,13,2019
Ferrari,ferrari,Italian,VET,vettel,Sebastian Vettel,German,5,2019-spa,Belgian Grand Prix,2,1:44.109,1:43.037,1:43.267,13,2019
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2019-spa,Belgian Grand Prix,3,1:45.260,1:43.592,1:43.282,13,2019
Mercedes,mercedes,German,BOT,bottas,Valtteri Bottas,Finnish,77,2019-spa,Belgian Grand Prix,4,1:45.141,1:43.980,1:43.415,13,2019
Red Bull,red_bull,Austrian,VER,max_verstappen,Max Verstappen,Dutch,3,2019-spa,Belgian Grand Prix,5,1:44.622,1:44.132,1:43.690,13,2019
Renault,renault,French,RIC,ricciardo,Daniel Ricciardo,Australian,3,2019-spa,Belgian Grand Prix,6,1:45.560,1:44.103,1:44.257,13,2019
Renault,renault,French,HUL,hulkenberg,Nico Hülkenberg,German,27,2019-spa,Belgian Grand Prix,7,1:45.899,1:44.549,1:44.542,13,2019
Alfa Romeo,alfa,Swiss,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2019-spa,Belgian Grand Prix,8,1:45.842,1:44.140,1:44.557,13,2019
Racing Point,racing_point,British,PER,perez,Sergio Pérez,Mexican,11,2019-spa,Belgian Grand Prix,9,1:45.732,1:44.707,1:44.706,13,2019
Haas F1 Team,haas,American,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2019-spa,Belgian Grand Prix,10,1:45.839,1:44.738,1:45.086,13,2019
Haas F1 Team,haas,American,GRO,grosjean,Romain Grosjean,French,8,2019-spa,Belgian Grand Prix,11,1:45.694,1:44.797,,13,2019
McLaren,mclaren,British,NOR,norris,Lando Norris,British,1,2019-spa,Belgian Grand Prix,12,1:46.154,1:44.847,,13,2019
Racing Point,racing_point,British,STR,stroll,Lance Stroll,Canadian,18,2019-spa,Belgian Grand Prix,13,1:46.000,1:45.047,,13,2019
Red Bull,red_bull,Austrian,ALB,albon,Alexander Albon,Thai,23,2019-spa,Belgian Grand Prix,14,1:45.528,1:45.799,,13,2019
Alfa Romeo,alfa,Swiss,GIO,giovinazzi,Antonio Giovinazzi,Italian,99,2019-spa,Belgian Grand Prix,15,1:45.637,,,13,2019
Toro Rosso,toro_rosso,Italian,GAS,gasly,Pierre Gasly,French,10,2019-spa,Belgian Grand Prix,16,1:46.435,,,13,2019
McLaren,mclaren,British,SAI,sainz,Carlos Sainz,Spanish,55,2019-spa,Belgian Grand Prix,17,1:46.507,,,13,2019
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2019-spa,Belgian Grand Prix,18,1:46.518,,,13,2019
Williams,williams,British,RUS,russell,George Russell,British,63,2019-spa,Belgian Grand Prix,19,1:47.548,,,13,2019
Williams,williams,British,KUB,kubica,Robert Kubica,Polish,88,2019-spa,Belgian Grand Prix,20,,,,13,2019
Ferrari,ferrari,Italian,LEC,leclerc,Charles Leclerc,Monegasque,16,2019-monza,Italian Grand Prix,1,1:20.126,1:19.553,1:19.307,14,2019
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2019-monza,Italian Grand Prix,2,1:20.272,1:19.464,1:19.346,14,2019
Mercedes,mercedes,German,BOT,bottas,Valtteri Bottas,Finnish,77,2019-monza,Italian Grand Prix,3,1:20.156,1:20.018,1:19.354,14,2019
Ferrari,ferrari,Italian,VET,vettel,Sebastian Vettel,German,5,2019-monza,Italian Grand Prix,4,1:20.378,1:19.715,1:19.457,14,2019
Renault,renault,French,RIC,ricciardo,Daniel Ricciardo,Australian,3,2019-monza,Italian Grand Prix,5,1:20.374,1:19.833,1:19.839,14,2019
Renault,renault,French,HUL,hulkenberg,Nico Hülkenberg,German,27,2019-monza,Italian Grand Prix,6,1:20.155,1:20.275,1:20.049,14,2019
McLaren,mclaren,British,SAI,sainz,Carlos Sainz,Spanish,55,2019-monza,Italian Grand Prix,7,1:20.413,1:20.202,1:20.455,14,2019
Red Bull,red_bull,Austrian,ALB,albon,Alexander Albon,Thai,23,2019-monza,Italian Grand Prix,8,1:20.382,1:20.021,,14,2019
Racing Point,racing_point,British,STR,stroll,Lance Stroll,Canadian,18,2019-monza,Italian Grand Prix,9,1:20.643,1:20.498,,14,2019
Alfa Romeo,alfa,Swiss,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2019-monza,Italian Grand Prix,10,1:20.634,1:20.515,,14,2019
Alfa Romeo,alfa,Swiss,GIO,giovinazzi,Antonio Giovinazzi,Italian,99,2019-monza,Italian Grand Prix,11,1:20.657,1:20.517,,14,2019
Haas F1 Team,haas,American,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2019-monza,Italian Grand Prix,12,1:20.616,1:20.615,,14,2019
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2019-monza,Italian Grand Prix,13,1:20.723,1:20.630,,14,2019
McLaren,mclaren,British,NOR,norris,Lando Norris,British,1,2019-monza,Italian Grand Prix,14,1:20.646,1:21.068,,14,2019
Toro Rosso,toro_rosso,Italian,GAS,gasly,Pierre Gasly,French,10,2019-monza,Italian Grand Prix,15,1:20.508,1:21.125,,14,2019
Haas F1 Team,haas,American,GRO,grosjean,Romain Grosjean,French,8,2019-monza,Italian Grand Prix,16,1:20.784,,,14,2019
Racing Point,racing_point,British,PER,perez,Sergio Pérez,Mexican,11,2019-monza,Italian Grand Prix,17,1:21.291,,,14,2019
Williams,williams,British,RUS,russell,George Russell,British,63,2019-monza,Italian Grand Prix,18,1:21.800,,,14,2019
Williams,williams,British,KUB,kubica,Robert Kubica,Polish,88,2019-monza,Italian Grand Prix,19,1:22.356,,,14,2019
Red Bull,red_bull,Austrian,VER,max_verstappen,Max Verstappen,Dutch,3,2019-monza,Italian Grand Prix,20,,,,14,2019
Ferrari,ferrari,Italian,LEC,leclerc,Charles Leclerc,Monegasque,16,2019-marina-bay,Singapore Grand Prix,1,1:38.014,1:36.650,1:36.217,15,2019
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2019-marina-bay,Singapore Grand Prix,2,1:37.565,1:36.933,1:36.408,15,2019
Ferrari,ferrari,Italian,VET,vettel,Sebastian Vettel,German,5,2019-marina-bay,Singapore Grand Prix,3,1:38.374,1:36.720,1:36.437,15,2019
Red Bull,red_bull,Austrian,VER,max_verstappen,Max Verstappen,Dutch,3,2019-marina-bay,Singapore Grand Prix,4,1:38.540,1:37.089,1:36.813,15,2019
Mercedes,mercedes,German,BOT,bottas,Valtteri Bottas,Finnish,77,2019-marina-bay,Singapore Grand Prix,5,1:37.317,1:37.142,1:37.146,15,2019
Red Bull,red_bull,Austrian,ALB,albon,Alexander Albon,Thai,23,2019-marina-bay,Singapore Grand Prix,6,1:39.106,1:37.865,1:37.411,15,2019
McLaren,mclaren,British,SAI,sainz,Carlos Sainz,Spanish,55,2019-marina-bay,Singapore Grand Prix,7,1:38.882,1:37.982,1:37.818,15,2019
Renault,renault,French,HUL,hulkenberg,Nico Hülkenberg,German,27,2019-marina-bay,Singapore Grand Prix,8,1:39.001,1:38.580,1:38.264,15,2019
McLaren,mclaren,British,NOR,norris,Lando Norris,British,1,2019-marina-bay,Singapore Grand Prix,9,1:38.606,1:37.572,1:38.329,15,2019
Racing Point,racing_point,British,PER,perez,Sergio Pérez,Mexican,11,2019-marina-bay,Singapore Grand Prix,10,1:39.909,1:38.520,,15,2019
Alfa Romeo,alfa,Swiss,GIO,giovinazzi,Antonio Giovinazzi,Italian,99,2019-marina-bay,Singapore Grand Prix,11,1:39.272,1:38.697,,15,2019
Toro Rosso,toro_rosso,Italian,GAS,gasly,Pierre Gasly,French,10,2019-marina-bay,Singapore Grand Prix,12,1:39.085,1:38.699,,15,2019
Alfa Romeo,alfa,Swiss,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2019-marina-bay,Singapore Grand Prix,13,1:39.454,1:38.858,,15,2019
Haas F1 Team,haas,American,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2019-marina-bay,Singapore Grand Prix,14,1:39.942,1:39.650,,15,2019
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2019-marina-bay,Singapore Grand Prix,15,1:39.957,,,15,2019
Racing Point,racing_point,British,STR,stroll,Lance Stroll,Canadian,18,2019-marina-bay,Singapore Grand Prix,16,1:39.979,,,15,2019
Haas F1 Team,haas,American,GRO,grosjean,Romain Grosjean,French,8,2019-marina-bay,Singapore Grand Prix,17,1:40.277,,,15,2019
Williams,williams,British,RUS,russell,George Russell,British,63,2019-marina-bay,Singapore Grand Prix,18,1:40.867,,,15,2019
Williams,williams,British,KUB,kubica,Robert Kubica,Polish,88,2019-marina-bay,Singapore Grand Prix,19,1:41.186,,,15,2019
Renault,renault,French,RIC,ricciardo,Daniel Ricciardo,Australian,3,2019-marina-bay,Singapore Grand Prix,20,,,,15,2019
Ferrari,ferrari,Italian,LEC,leclerc,Charles Leclerc,Monegasque,16,2019-sochi,Russian Grand Prix,1,1:33.613,1:32.434,1:31.628,16,2019
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2019-sochi,Russian Grand Prix,2,1:33.230,1:33.134,1:32.030,16,2019
Ferrari,ferrari,Italian,VET,vettel,Sebastian Vettel,German,5,2019-sochi,Russian Grand Prix,3,1:33.032,1:32.536,1:32.053,16,2019
Red Bull,red_bull,Austrian,VER,max_verstappen,Max Verstappen,Dutch,3,2019-sochi,Russian Grand Prix,4,1:33.368,1:32.634,1:32.310,16,2019
Mercedes,mercedes,German,BOT,bottas,Valtteri Bottas,Finnish,77,2019-sochi,Russian Grand Prix,5,1:33.413,1:33.281,1:32.632,16,2019
McLaren,mclaren,British,SAI,sainz,Carlos Sainz,Spanish,55,2019-sochi,Russian Grand Prix,6,1:34.184,1:33.807,1:33.222,16,2019
Renault,renault,French,HUL,hulkenberg,Nico Hülkenberg,German,27,2019-sochi,Russian Grand Prix,7,1:34.236,1:33.898,1:33.289,16,2019
McLaren,mclaren,British,NOR,norris,Lando Norris,British,1,2019-sochi,Russian Grand Prix,8,1:34.201,1:33.725,1:33.301,16,2019
Haas F1 Team,haas,American,GRO,grosjean,Romain Grosjean,French,8,2019-sochi,Russian Grand Prix,9,1:34.283,1:33.643,1:33.517,16,2019
Renault,renault,French,RIC,ricciardo,Daniel Ricciardo,Australian,3,2019-sochi,Russian Grand Prix,10,1:34.138,1:33.862,1:33.661,16,2019
Toro Rosso,toro_rosso,Italian,GAS,gasly,Pierre Gasly,French,10,2019-sochi,Russian Grand Prix,11,1:34.456,1:33.950,,16,2019
Racing Point,racing_point,British,PER,perez,Sergio Pérez,Mexican,11,2019-sochi,Russian Grand Prix,12,1:34.336,1:33.958,,16,2019
Alfa Romeo,alfa,Swiss,GIO,giovinazzi,Antonio Giovinazzi,Italian,99,2019-sochi,Russian Grand Prix,13,1:34.755,1:34.037,,16,2019
Haas F1 Team,haas,American,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2019-sochi,Russian Grand Prix,14,1:33.889,1:34.082,,16,2019
Racing Point,racing_point,British,STR,stroll,Lance Stroll,Canadian,18,2019-sochi,Russian Grand Prix,15,1:34.287,1:34.233,,16,2019
Alfa Romeo,alfa,Swiss,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2019-sochi,Russian Grand Prix,16,1:34.840,,,16,2019
Williams,williams,British,RUS,russell,George Russell,British,63,2019-sochi,Russian Grand Prix,17,1:35.356,,,16,2019
Williams,williams,British,KUB,kubica,Robert Kubica,Polish,88,2019-sochi,Russian Grand Prix,18,1:36.474,,,16,2019
Red Bull,red_bull,Austrian,ALB,albon,Alexander Albon,Thai,23,2019-sochi,Russian Grand Prix,19,1:39.197,,,16,2019
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2019-sochi,Russian Grand Prix,20,1:39.544,,,16,2019
Ferrari,ferrari,Italian,VET,vettel,Sebastian Vettel,German,5,2019-suzuka,Japanese Grand Prix,1,1:28.988,1:28.174,1:27.064,17,2019
Ferrari,ferrari,Italian,LEC,leclerc,Charles Leclerc,Monegasque,16,2019-suzuka,Japanese Grand Prix,2,1:28.405,1:28.179,1:27.253,17,2019
Mercedes,mercedes,German,BOT,bottas,Valtteri Bottas,Finnish,77,2019-suzuka,Japanese Grand Prix,3,1:28.896,1:27.688,1:27.293,17,2019
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2019-suzuka,Japanese Grand Prix,4,1:28.735,1:27.826,1:27.302,17,2019
Red Bull,red_bull,Austrian,VER,max_verstappen,Max Verstappen,Dutch,3,2019-suzuka,Japanese Grand Prix,5,1:28.754,1:28.499,1:27.851,17,2019
Red Bull,red_bull,Austrian,ALB,albon,Alexander Albon,Thai,23,2019-suzuka,Japanese Grand Prix,6,1:29.351,1:28.156,1:27.851,17,2019
McLaren,mclaren,British,SAI,sainz,Carlos Sainz,Spanish,55,2019-suzuka,Japanese Grand Prix,7,1:29.018,1:28.577,1:28.304,17,2019
McLaren,mclaren,British,NOR,norris,Lando Norris,British,1,2019-suzuka,Japanese Grand Prix,8,1:28.873,1:28.571,1:28.464,17,2019
Toro Rosso,toro_rosso,Italian,GAS,gasly,Pierre Gasly,French,10,2019-suzuka,Japanese Grand Prix,9,1:29.411,1:28.779,1:28.836,17,2019
Haas F1 Team,haas,American,GRO,grosjean,Romain Grosjean,French,8,2019-suzuka,Japanese Grand Prix,10,1:29.572,1:29.144,1:29.341,17,2019
Alfa Romeo,alfa,Swiss,GIO,giovinazzi,Antonio Giovinazzi,Italian,99,2019-suzuka,Japanese Grand Prix,11,1:29.604,1:29.254,,17,2019
Racing Point,racing_point,British,STR,stroll,Lance Stroll,Canadian,18,2019-suzuka,Japanese Grand Prix,12,1:29.594,1:29.345,,17,2019
Alfa Romeo,alfa,Swiss,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2019-suzuka,Japanese Grand Prix,13,1:29.636,1:29.358,,17,2019
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2019-suzuka,Japanese Grand Prix,14,1:29.723,1:29.563,,17,2019
Renault,renault,French,HUL,hulkenberg,Nico Hülkenberg,German,27,2019-suzuka,Japanese Grand Prix,15,1:29.619,1:30.112,,17,2019
Renault,renault,French,RIC,ricciardo,Daniel Ricciardo,Australian,3,2019-suzuka,Japanese Grand Prix,16,1:29.822,,,17,2019
Racing Point,racing_point,British,PER,perez,Sergio Pérez,Mexican,11,2019-suzuka,Japanese Grand Prix,17,1:30.344,,,17,2019
Williams,williams,British,RUS,russell,George Russell,British,63,2019-suzuka,Japanese Grand Prix,18,1:30.364,,,17,2019
Haas F1 Team,haas,American,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2019-suzuka,Japanese Grand Prix,19,,,,17,2019
Williams,williams,British,KUB,kubica,Robert Kubica,Polish,88,2019-suzuka,Japanese Grand Prix,20,,,,17,2019
Red Bull,red_bull,Austrian,VER,max_verstappen,Max Verstappen,Dutch,3,2019-mexico-city,Mexican Grand Prix,1,1:15.949,1:16.136,1:14.758,18,2019
Ferrari,ferrari,Italian,LEC,leclerc,Charles Leclerc,Monegasque,16,2019-mexico-city,Mexican Grand Prix,2,1:16.364,1:16.219,1:15.024,18,2019
Ferrari,ferrari,Italian,VET,vettel,Sebastian Vettel,German,5,2019-mexico-city,Mexican Grand Prix,3,1:16.696,1:15.914,1:15.170,18,2019
Mercedes,mercedes,German,HAM,hamilton,Lewis Hamilton,British,44,2019-mexico-city,Mexican Grand Prix,4,1:16.424,1:15.721,1:15.262,18,2019
Red Bull,red_bull,Austrian,ALB,albon,Alexander Albon,Thai,23,2019-mexico-city,Mexican Grand Prix,5,1:16.175,1:16.574,1:15.336,18,2019
Mercedes,mercedes,German,BOT,bottas,Valtteri Bottas,Finnish,77,2019-mexico-city,Mexican Grand Prix,6,1:17.062,1:15.852,1:15.338,18,2019
McLaren,mclaren,British,SAI,sainz,Carlos Sainz,Spanish,55,2019-mexico-city,Mexican Grand Prix,7,1:17.044,1:16.267,1:16.014,18,2019
McLaren,mclaren,British,NOR,norris,Lando Norris,British,1,2019-mexico-city,Mexican Grand Prix,8,1:17.092,1:16.447,1:16.322,18,2019
Toro Rosso,toro_rosso,Italian,KVY,kvyat,Daniil Kvyat,Russian,26,2019-mexico-city,Mexican Grand Prix,9,1:17.041,1:16.657,1:16.469,18,2019
Toro Rosso,toro_rosso,Italian,GAS,gasly,Pierre Gasly,French,10,2019-mexico-city,Mexican Grand Prix,10,1:17.065,1:16.679,1:16.586,18,2019
Racing Point,racing_point,British,PER,perez,Sergio Pérez,Mexican,11,2019-mexico-city,Mexican Grand Prix,11,1:17.465,1:16.687,,18,2019
Renault,renault,French,HUL,hulkenberg,Nico Hülkenberg,German,27,2019-mexico-city,Mexican Grand Prix,12,1:17.608,1:16.885,,18,2019
Renault,renault,French,RIC,ricciardo,Daniel Ricciardo,Australian,3,2019-mexico-city,Mexican Grand Prix,13,1:17.270,1:16.933,,18,2019
Alfa Romeo,alfa,Swiss,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2019-mexico-city,Mexican Grand Prix,14,1:17.225,1:16.967,,18,2019
Alfa Romeo,alfa,Swiss,GIO,giovinazzi,Antonio Giovinazzi,Italian,99,2019-mexico-city,Mexican Grand Prix,15,1:17.794,1:17.269,,18,2019
Racing Point,racing_point,British,STR,stroll,Lance Stroll,Canadian,18,2019-mexico-city,Mexican Grand Prix,16,1:18.065,,,18,2019
Haas F1 Team,haas,American,MAG,kevin_magnussen,Kevin Magnussen,Danish,20,2019-mexico-city,Mexican Grand Prix,17,1:18.436,,,18,2019
Haas F1 Team,haas,American,GRO,grosjean,Romain Grosjean,French,8,2019-mexico-city,Mexican Grand Prix,18,1:18.599,,,18,2019
Williams,williams,British,RUS,russell,George Russell,British,63,2019-mexico-city,Mexican Grand Prix,19,1:18.823,,,18,2019
Williams,williams,British,KUB,kubica,Robert Kubica,Polish,88,2019-mexico-city,Mexican Grand Prix,20,1:20.179,,,18,2019
Mercedes,mercedes,German,BOT,bottas,Valtteri Bottas,Finnish,77,2019-austin,United States Grand Prix,1,1:33.750,1:33.160,1:32.029,19,2019
Ferrari,ferrari,Italian,VET,vettel,Sebastian Vettel,German,5,2019-austin,United States Grand Prix,2,1:33.766,1:33.782,1:32.041,19,2019
Red Bull,red_bull,Austrian,VER,max_verstappen,Max Verstappen,Dutch,3,2019-austin,United States Grand Prix,3,1:33.549,1:33.120,1:32.096,19,2019
