Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
ALB,Williams,12,13,MEDIUM,HARD
HUL,Haas F1 Team,14,15,MEDIUM,HARD
TSU,RB,14,15,SOFT,MEDIUM
BOT,Kick Sauber,15,16,SOFT,HARD
ZHO,Kick Sauber,18,19,MEDIUM,HARD
SAR,Williams,22,23,MEDIUM,HARD
HAM,Mercedes,23,24,SOFT,HARD
LEC,Ferrari,24,25,MEDIUM,HARD
RUS,Mercedes,25,26,MEDIUM,HARD
VER,Red Bull Racing,27,28,MEDIUM,HARD
NOR,McLaren,28,29,MEDIUM,HARD
PER,Red Bull Racing,29,30,MEDIUM,HARD
RIC,RB,29,30,MEDIUM,HARD
OCO,Alpine,30,31,MEDIUM,HARD
SAI,Ferrari,30,31,MEDIUM,HARD
STR,Aston Martin,30,31,MEDIUM,HARD
ALO,Aston Martin,31,32,MEDIUM,HARD
GAS,Alpine,32,33,MEDIUM,HARD
TSU,RB,32,33,MEDIUM,HARD
PIA,McLaren,33,34,MEDIUM,HARD
MAG,Haas F1 Team,40,41,HARD,MEDIUM
BOT,Kick Sauber,43,44,HARD,MEDIUM
HAM,Mercedes,48,49,HARD,SOFT
ZHO,Kick Sauber,51,52,HARD,SOFT
ALB,Williams,54,55,HARD,MEDIUM
RUS,Mercedes,54,55,HARD,SOFT
