Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
GRO,Haas F1 Team,1,2.0,SOFT,MEDIUM
STR,Racing Point,1,2.0,SOFT,MEDIUM
SAI,McLaren,4,5.0,SOFT,MEDIUM
PER,Racing Point,8,9.0,SOFT,MEDIUM
ALB,Toro Rosso,9,10.0,SOFT,SOFT
GAS,Red Bull Racing,9,10.0,SOFT,SOFT
RAI,Alfa Romeo Racing,9,10.0,SOFT,MEDIUM
MAG,Haas F1 Team,10,11.0,SOFT,MEDIUM
NOR,McLaren,10,11.0,SOFT,MEDIUM
KUB,Williams,11,12.0,MEDIUM,SOFT
VER,Red Bull Racing,11,12.0,SOFT,MEDIUM
BOT,Mercedes,12,13.0,SOFT,MEDIUM
HUL,Renault,12,13.0,SOFT,SOFT
KVY,Toro Rosso,12,13.0,SOFT,MEDIUM
RUS,Williams,12,13.0,SOFT,MEDIUM
HAM,Mercedes,13,14.0,SOFT,SOFT
LEC,Ferrari,13,14.0,SOFT,MEDIUM
VET,Ferrari,14,15.0,SOFT,MEDIUM
GIO,Alfa Romeo Racing,16,17.0,SOFT,MEDIUM
GRO,Haas F1 Team,16,,MEDIUM,
STR,Racing Point,23,24.0,MEDIUM,MEDIUM
RIC,Renault,24,25.0,SOFT,MEDIUM
SAI,McLaren,24,25.0,MEDIUM,HARD
ALB,Toro Rosso,25,26.0,SOFT,MEDIUM
RUS,Williams,26,27.0,MEDIUM,MEDIUM
KUB,Williams,27,28.0,SOFT,MEDIUM
HUL,Renault,32,33.0,SOFT,MEDIUM
VER,Red Bull Racing,32,33.0,MEDIUM,MEDIUM
PER,Racing Point,33,34.0,MEDIUM,MEDIUM
RAI,Alfa Romeo Racing,33,34.0,MEDIUM,SOFT
HAM,Mercedes,34,35.0,SOFT,MEDIUM
NOR,McLaren,34,35.0,MEDIUM,SOFT
VET,Ferrari,35,36.0,MEDIUM,MEDIUM
LEC,Ferrari,36,37.0,MEDIUM,MEDIUM
BOT,Mercedes,37,38.0,MEDIUM,MEDIUM
KVY,Toro Rosso,38,39.0,MEDIUM,SOFT
MAG,Haas F1 Team,38,39.0,MEDIUM,SOFT
VET,Ferrari,38,39.0,MEDIUM,SOFT
GAS,Red Bull Racing,39,40.0,SOFT,MEDIUM
GIO,Alfa Romeo Racing,40,41.0,MEDIUM,MEDIUM
SAI,McLaren,40,41.0,HARD,SOFT
SAI,McLaren,53,,SOFT,
