constructor,constructor_id,constructor_nationality,driver_code,driver_id,driver_name,driver_nationality,driver_number,event_id,event_name,position,q1,q2,q3,round,year
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,9,2008-silverstone,British Grand Prix,11,1:21.224,1:20.174,,9,2008
Toyota,toyota,Japanese,GLO,glock,Timo Glock,German,12,2008-silverstone,British Grand Prix,12,1:20.893,1:20.274,,9,2008
Toro Rosso,toro_rosso,Italian,BOU,bourdais,Sébastien Bourdais,French,14,2008-silverstone,British Grand Prix,13,1:20.584,1:20.531,,9,2008
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,11,2008-silverstone,British Grand Prix,14,1:21.145,1:20.601,,9,2008
Williams,williams,British,NAK,nakajima,Kazuki Nakajima,Japanese,8,2008-silverstone,British Grand Prix,15,1:21.407,1:21.112,,9,2008
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,17,2008-silverstone,British Grand Prix,16,1:21.512,,,9,2008
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2008-silverstone,British Grand Prix,17,1:21.631,,,9,2008
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2008-silverstone,British Grand Prix,18,1:21.668,,,9,2008
Force India,force_india,Indian,SUT,sutil,Adrian Sutil,German,99,2008-silverstone,British Grand Prix,19,1:21.786,,,9,2008
Force India,force_india,Indian,FIS,fisichella,Giancarlo Fisichella,Italian,21,2008-silverstone,British Grand Prix,20,1:21.885,,,9,2008
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2008-hockenheim,German Grand Prix,1,1:15.218,1:14.603,1:15.666,10,2008
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2008-hockenheim,German Grand Prix,2,1:14.921,1:14.747,1:15.859,10,2008
McLaren,mclaren,British,KOV,kovalainen,Heikki Kovalainen,Finnish,23,2008-hockenheim,German Grand Prix,3,1:15.476,1:14.855,1:16.143,10,2008
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,11,2008-hockenheim,German Grand Prix,4,1:15.560,1:15.122,1:16.191,10,2008
Renault,renault,French,ALO,alonso,Fernando Alonso,Spanish,14,2008-hockenheim,German Grand Prix,5,1:15.917,1:14.943,1:16.385,10,2008
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2008-hockenheim,German Grand Prix,6,1:15.201,1:14.949,1:16.389,10,2008
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2008-hockenheim,German Grand Prix,7,1:15.985,1:15.109,1:16.521,10,2008
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,10,2008-hockenheim,German Grand Prix,8,1:15.900,1:15.481,1:17.014,10,2008
Toro Rosso,toro_rosso,Italian,VET,vettel,Sebastian Vettel,German,5,2008-hockenheim,German Grand Prix,9,1:15.532,1:15.420,1:17.244,10,2008
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,9,2008-hockenheim,German Grand Prix,10,1:15.975,1:15.338,1:17.503,10,2008
Toyota,toyota,Japanese,GLO,glock,Timo Glock,German,12,2008-hockenheim,German Grand Prix,11,1:15.560,1:15.508,,10,2008
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,3,2008-hockenheim,German Grand Prix,12,1:15.596,1:15.581,,10,2008
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2008-hockenheim,German Grand Prix,13,1:15.863,1:15.633,,10,2008
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2008-hockenheim,German Grand Prix,14,1:15.993,1:15.701,,10,2008
Toro Rosso,toro_rosso,Italian,BOU,bourdais,Sébastien Bourdais,French,14,2008-hockenheim,German Grand Prix,15,1:15.927,1:15.858,,10,2008
Williams,williams,British,NAK,nakajima,Kazuki Nakajima,Japanese,8,2008-hockenheim,German Grand Prix,16,1:16.083,,,10,2008
Renault,renault,French,PIQ,piquet_jr,Nelson Piquet Jr.,Brazilian,6,2008-hockenheim,German Grand Prix,17,1:16.189,,,10,2008
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,17,2008-hockenheim,German Grand Prix,18,1:16.246,,,10,2008
Force India,force_india,Indian,SUT,sutil,Adrian Sutil,German,99,2008-hockenheim,German Grand Prix,19,1:16.657,,,10,2008
Force India,force_india,Indian,FIS,fisichella,Giancarlo Fisichella,Italian,21,2008-hockenheim,German Grand Prix,20,1:16.963,,,10,2008
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2008-budapest,Hungarian Grand Prix,1,1:19.376,1:19.473,1:20.899,11,2008
McLaren,mclaren,British,KOV,kovalainen,Heikki Kovalainen,Finnish,23,2008-budapest,Hungarian Grand Prix,2,1:19.945,1:19.480,1:21.140,11,2008
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2008-budapest,Hungarian Grand Prix,3,1:19.578,1:19.068,1:21.191,11,2008
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2008-budapest,Hungarian Grand Prix,4,1:20.053,1:19.776,1:21.281,11,2008
Toyota,toyota,Japanese,GLO,glock,Timo Glock,German,12,2008-budapest,Hungarian Grand Prix,5,1:19.980,1:19.246,1:21.326,11,2008
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2008-budapest,Hungarian Grand Prix,6,1:20.006,1:19.546,1:21.516,11,2008
Renault,renault,French,ALO,alonso,Fernando Alonso,Spanish,14,2008-budapest,Hungarian Grand Prix,7,1:20.229,1:19.816,1:21.698,11,2008
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,10,2008-budapest,Hungarian Grand Prix,8,1:20.073,1:20.046,1:21.732,11,2008
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,11,2008-budapest,Hungarian Grand Prix,9,1:19.942,1:19.486,1:21.767,11,2008
Renault,renault,French,PIQ,piquet_jr,Nelson Piquet Jr.,Brazilian,6,2008-budapest,Hungarian Grand Prix,10,1:20.583,1:20.131,1:22.371,11,2008
Toro Rosso,toro_rosso,Italian,VET,vettel,Sebastian Vettel,German,5,2008-budapest,Hungarian Grand Prix,11,1:20.157,1:20.144,,11,2008
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2008-budapest,Hungarian Grand Prix,12,1:20.888,1:20.332,,11,2008
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,9,2008-budapest,Hungarian Grand Prix,13,1:20.505,1:20.502,,11,2008
Toro Rosso,toro_rosso,Italian,BOU,bourdais,Sébastien Bourdais,French,14,2008-budapest,Hungarian Grand Prix,14,1:20.640,1:20.963,,11,2008
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2008-budapest,Hungarian Grand Prix,15,1:20.748,,,11,2008
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,3,2008-budapest,Hungarian Grand Prix,16,1:21.045,,,11,2008
Williams,williams,British,NAK,nakajima,Kazuki Nakajima,Japanese,8,2008-budapest,Hungarian Grand Prix,17,1:21.085,,,11,2008
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,17,2008-budapest,Hungarian Grand Prix,18,1:21.332,,,11,2008
Force India,force_india,Indian,FIS,fisichella,Giancarlo Fisichella,Italian,21,2008-budapest,Hungarian Grand Prix,19,1:21.670,,,11,2008
Force India,force_india,Indian,SUT,sutil,Adrian Sutil,German,99,2008-budapest,Hungarian Grand Prix,20,1:22.113,,,11,2008
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2008-valencia,European Grand Prix,1,1:38.176,1:37.859,1:38.989,12,2008
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2008-valencia,European Grand Prix,2,1:38.464,1:37.954,1:39.199,12,2008
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2008-valencia,European Grand Prix,3,1:38.347,1:38.050,1:39.392,12,2008
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2008-valencia,European Grand Prix,4,1:38.703,1:38.229,1:39.488,12,2008
McLaren,mclaren,British,KOV,kovalainen,Heikki Kovalainen,Finnish,23,2008-valencia,European Grand Prix,5,1:38.656,1:38.120,1:39.937,12,2008
Toro Rosso,toro_rosso,Italian,VET,vettel,Sebastian Vettel,German,5,2008-valencia,European Grand Prix,6,1:38.141,1:37.842,1:40.142,12,2008
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,11,2008-valencia,European Grand Prix,7,1:37.948,1:37.928,1:40.309,12,2008
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,3,2008-valencia,European Grand Prix,8,1:38.738,1:37.859,1:40.631,12,2008
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2008-valencia,European Grand Prix,9,1:38.595,1:38.336,1:40.721,12,2008
Toro Rosso,toro_rosso,Italian,BOU,bourdais,Sébastien Bourdais,French,14,2008-valencia,European Grand Prix,10,1:38.622,1:38.417,1:40.750,12,2008
Williams,williams,British,NAK,nakajima,Kazuki Nakajima,Japanese,8,2008-valencia,European Grand Prix,11,1:38.667,1:38.428,,12,2008
Renault,renault,French,ALO,alonso,Fernando Alonso,Spanish,14,2008-valencia,European Grand Prix,12,1:38.268,1:38.435,,12,2008
Toyota,toyota,Japanese,GLO,glock,Timo Glock,German,12,2008-valencia,European Grand Prix,13,1:38.532,1:38.499,,12,2008
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,10,2008-valencia,European Grand Prix,14,1:38.559,1:38.515,,12,2008
Renault,renault,French,PIQ,piquet_jr,Nelson Piquet Jr.,Brazilian,6,2008-valencia,European Grand Prix,15,1:38.787,1:38.744,,12,2008
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2008-valencia,European Grand Prix,16,1:38.880,,,12,2008
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,9,2008-valencia,European Grand Prix,17,1:39.235,,,12,2008
Force India,force_india,Indian,FIS,fisichella,Giancarlo Fisichella,Italian,21,2008-valencia,European Grand Prix,18,1:39.268,,,12,2008
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,17,2008-valencia,European Grand Prix,19,1:39.811,,,12,2008
Force India,force_india,Indian,SUT,sutil,Adrian Sutil,German,99,2008-valencia,European Grand Prix,20,1:39.943,,,12,2008
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2008-spa,Belgian Grand Prix,1,1:46.887,1:46.088,1:47.338,13,2008
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2008-spa,Belgian Grand Prix,2,1:46.873,1:46.391,1:47.678,13,2008
McLaren,mclaren,British,KOV,kovalainen,Heikki Kovalainen,Finnish,23,2008-spa,Belgian Grand Prix,3,1:46.812,1:46.037,1:47.815,13,2008
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2008-spa,Belgian Grand Prix,4,1:46.960,1:46.298,1:47.992,13,2008
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,3,2008-spa,Belgian Grand Prix,5,1:47.419,1:46.311,1:48.315,13,2008
Renault,renault,French,ALO,alonso,Fernando Alonso,Spanish,14,2008-spa,Belgian Grand Prix,6,1:47.154,1:46.491,1:48.504,13,2008
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,10,2008-spa,Belgian Grand Prix,7,1:47.270,1:46.814,1:48.736,13,2008
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2008-spa,Belgian Grand Prix,8,1:47.093,1:46.494,1:48.763,13,2008
Toro Rosso,toro_rosso,Italian,BOU,bourdais,Sébastien Bourdais,French,14,2008-spa,Belgian Grand Prix,9,1:46.777,1:46.544,1:48.951,13,2008
Toro Rosso,toro_rosso,Italian,VET,vettel,Sebastian Vettel,German,5,2008-spa,Belgian Grand Prix,10,1:47.152,1:46.804,1:50.319,13,2008
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,11,2008-spa,Belgian Grand Prix,11,1:47.400,1:46.949,,13,2008
Renault,renault,French,PIQ,piquet_jr,Nelson Piquet Jr.,Brazilian,6,2008-spa,Belgian Grand Prix,12,1:47.052,1:46.965,,13,2008
Toyota,toyota,Japanese,GLO,glock,Timo Glock,German,12,2008-spa,Belgian Grand Prix,13,1:47.359,1:46.995,,13,2008
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,9,2008-spa,Belgian Grand Prix,14,1:47.132,1:47.018,,13,2008
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2008-spa,Belgian Grand Prix,15,1:47.503,1:47.429,,13,2008
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,17,2008-spa,Belgian Grand Prix,16,1:48.153,,,13,2008
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2008-spa,Belgian Grand Prix,17,1:48.211,,,13,2008
Force India,force_india,Indian,SUT,sutil,Adrian Sutil,German,99,2008-spa,Belgian Grand Prix,18,1:48.226,,,13,2008
Williams,williams,British,NAK,nakajima,Kazuki Nakajima,Japanese,8,2008-spa,Belgian Grand Prix,19,1:48.268,,,13,2008
Force India,force_india,Indian,FIS,fisichella,Giancarlo Fisichella,Italian,21,2008-spa,Belgian Grand Prix,20,1:48.447,,,13,2008
Toro Rosso,toro_rosso,Italian,VET,vettel,Sebastian Vettel,German,5,2008-monza,Italian Grand Prix,1,1:35.464,1:35.837,1:37.555,14,2008
McLaren,mclaren,British,KOV,kovalainen,Heikki Kovalainen,Finnish,23,2008-monza,Italian Grand Prix,2,1:35.214,1:35.843,1:37.631,14,2008
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,10,2008-monza,Italian Grand Prix,3,1:36.001,1:36.306,1:38.117,14,2008
Toro Rosso,toro_rosso,Italian,BOU,bourdais,Sébastien Bourdais,French,14,2008-monza,Italian Grand Prix,4,1:35.543,1:36.175,1:38.445,14,2008
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2008-monza,Italian Grand Prix,5,1:35.485,1:35.898,1:38.767,14,2008
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2008-monza,Italian Grand Prix,6,1:35.536,1:36.676,1:38.894,14,2008
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,11,2008-monza,Italian Grand Prix,7,1:35.906,1:36.008,1:39.152,14,2008
Renault,renault,French,ALO,alonso,Fernando Alonso,Spanish,14,2008-monza,Italian Grand Prix,8,1:36.297,1:36.518,1:39.751,14,2008
Toyota,toyota,Japanese,GLO,glock,Timo Glock,German,12,2008-monza,Italian Grand Prix,9,1:35.737,1:36.525,1:39.787,14,2008
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,3,2008-monza,Italian Grand Prix,10,1:35.709,1:36.626,1:39.906,14,2008
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2008-monza,Italian Grand Prix,11,1:35.553,1:36.697,,14,2008
Force India,force_india,Indian,FIS,fisichella,Giancarlo Fisichella,Italian,21,2008-monza,Italian Grand Prix,12,1:36.280,1:36.698,,14,2008
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,9,2008-monza,Italian Grand Prix,13,1:36.485,1:37.284,,14,2008
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2008-monza,Italian Grand Prix,14,1:35.965,1:37.522,,14,2008
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2008-monza,Italian Grand Prix,15,1:35.394,1:39.265,,14,2008
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,17,2008-monza,Italian Grand Prix,16,1:36.510,,,14,2008
Renault,renault,French,PIQ,piquet_jr,Nelson Piquet Jr.,Brazilian,6,2008-monza,Italian Grand Prix,17,1:36.630,,,14,2008
Williams,williams,British,NAK,nakajima,Kazuki Nakajima,Japanese,8,2008-monza,Italian Grand Prix,18,1:36.653,,,14,2008
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2008-monza,Italian Grand Prix,19,1:37.006,,,14,2008
Force India,force_india,Indian,SUT,sutil,Adrian Sutil,German,99,2008-monza,Italian Grand Prix,20,1:37.417,,,14,2008
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2008-marina-bay,Singapore Grand Prix,1,1:44.519,1:44.014,1:44.801,15,2008
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2008-marina-bay,Singapore Grand Prix,2,1:44.501,1:44.932,1:45.465,15,2008
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2008-marina-bay,Singapore Grand Prix,3,1:44.282,1:44.232,1:45.617,15,2008
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2008-marina-bay,Singapore Grand Prix,4,1:44.740,1:44.519,1:45.779,15,2008
McLaren,mclaren,British,KOV,kovalainen,Heikki Kovalainen,Finnish,23,2008-marina-bay,Singapore Grand Prix,5,1:44.311,1:44.207,1:45.873,15,2008
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,3,2008-marina-bay,Singapore Grand Prix,6,1:45.548,1:44.520,1:45.964,15,2008
Toro Rosso,toro_rosso,Italian,VET,vettel,Sebastian Vettel,German,5,2008-marina-bay,Singapore Grand Prix,7,1:45.042,1:44.261,1:46.244,15,2008
Toyota,toyota,Japanese,GLO,glock,Timo Glock,German,12,2008-marina-bay,Singapore Grand Prix,8,1:45.184,1:44.441,1:46.328,15,2008
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2008-marina-bay,Singapore Grand Prix,9,1:45.103,1:44.429,1:46.611,15,2008
Williams,williams,British,NAK,nakajima,Kazuki Nakajima,Japanese,8,2008-marina-bay,Singapore Grand Prix,10,1:45.127,1:44.826,1:47.547,15,2008
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,11,2008-marina-bay,Singapore Grand Prix,11,1:45.642,1:45.038,,15,2008
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2008-marina-bay,Singapore Grand Prix,12,1:45.660,1:45.133,,15,2008
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,10,2008-marina-bay,Singapore Grand Prix,13,1:45.493,1:45.212,,15,2008
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,9,2008-marina-bay,Singapore Grand Prix,14,1:46.028,1:45.298,,15,2008
Renault,renault,French,ALO,alonso,Fernando Alonso,Spanish,14,2008-marina-bay,Singapore Grand Prix,15,1:44.971,,,15,2008
Renault,renault,French,PIQ,piquet_jr,Nelson Piquet Jr.,Brazilian,6,2008-marina-bay,Singapore Grand Prix,16,1:46.037,,,15,2008
Toro Rosso,toro_rosso,Italian,BOU,bourdais,Sébastien Bourdais,French,14,2008-marina-bay,Singapore Grand Prix,17,1:46.389,,,15,2008
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,17,2008-marina-bay,Singapore Grand Prix,18,1:46.583,,,15,2008
Force India,force_india,Indian,SUT,sutil,Adrian Sutil,German,99,2008-marina-bay,Singapore Grand Prix,19,1:47.940,,,15,2008
Force India,force_india,Indian,FIS,fisichella,Giancarlo Fisichella,Italian,21,2008-marina-bay,Singapore Grand Prix,20,,,,15,2008
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2008-oyama,Japanese Grand Prix,1,1:18.071,1:17.462,1:18.404,16,2008
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2008-oyama,Japanese Grand Prix,2,1:18.160,1:17.733,1:18.644,16,2008
McLaren,mclaren,British,KOV,kovalainen,Heikki Kovalainen,Finnish,23,2008-oyama,Japanese Grand Prix,3,1:18.220,1:17.360,1:18.821,16,2008
Renault,renault,French,ALO,alonso,Fernando Alonso,Spanish,14,2008-oyama,Japanese Grand Prix,4,1:18.290,1:17.871,1:18.852,16,2008
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2008-oyama,Japanese Grand Prix,5,1:18.110,1:17.287,1:18.874,16,2008
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2008-oyama,Japanese Grand Prix,6,1:18.684,1:17.931,1:18.979,16,2008
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,11,2008-oyama,Japanese Grand Prix,7,1:18.501,1:17.541,1:19.026,16,2008
Toyota,toyota,Japanese,GLO,glock,Timo Glock,German,12,2008-oyama,Japanese Grand Prix,8,1:17.945,1:17.670,1:19.118,16,2008
Toro Rosso,toro_rosso,Italian,VET,vettel,Sebastian Vettel,German,5,2008-oyama,Japanese Grand Prix,9,1:18.559,1:17.714,1:19.638,16,2008
Toro Rosso,toro_rosso,Italian,BOU,bourdais,Sébastien Bourdais,French,14,2008-oyama,Japanese Grand Prix,10,1:18.593,1:18.102,1:20.167,16,2008
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,9,2008-oyama,Japanese Grand Prix,11,1:18.303,1:18.187,,16,2008
Renault,renault,French,PIQ,piquet_jr,Nelson Piquet Jr.,Brazilian,6,2008-oyama,Japanese Grand Prix,12,1:18.300,1:18.274,,16,2008
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,10,2008-oyama,Japanese Grand Prix,13,1:18.372,1:18.354,,16,2008
Williams,williams,British,NAK,nakajima,Kazuki Nakajima,Japanese,8,2008-oyama,Japanese Grand Prix,14,1:18.640,1:18.594,,16,2008
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2008-oyama,Japanese Grand Prix,15,1:18.740,1:18.672,,16,2008
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,3,2008-oyama,Japanese Grand Prix,16,1:18.835,,,16,2008
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,17,2008-oyama,Japanese Grand Prix,17,1:18.882,,,16,2008
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2008-oyama,Japanese Grand Prix,18,1:19.100,,,16,2008
Force India,force_india,Indian,SUT,sutil,Adrian Sutil,German,99,2008-oyama,Japanese Grand Prix,19,1:19.163,,,16,2008
Force India,force_india,Indian,FIS,fisichella,Giancarlo Fisichella,Italian,21,2008-oyama,Japanese Grand Prix,20,1:19.910,,,16,2008
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2008-shanghai,Chinese Grand Prix,1,1:35.566,1:34.947,1:36.303,17,2008
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2008-shanghai,Chinese Grand Prix,2,1:35.983,1:35.355,1:36.645,17,2008
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2008-shanghai,Chinese Grand Prix,3,1:35.971,1:35.135,1:36.889,17,2008
Renault,renault,French,ALO,alonso,Fernando Alonso,Spanish,14,2008-shanghai,Chinese Grand Prix,4,1:35.769,1:35.461,1:36.927,17,2008
McLaren,mclaren,British,KOV,kovalainen,Heikki Kovalainen,Finnish,23,2008-shanghai,Chinese Grand Prix,5,1:35.623,1:35.216,1:36.930,17,2008
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,10,2008-shanghai,Chinese Grand Prix,6,1:36.238,1:35.686,1:37.083,17,2008
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,3,2008-shanghai,Chinese Grand Prix,7,1:36.224,1:35.403,1:37.201,17,2008
Toro Rosso,toro_rosso,Italian,VET,vettel,Sebastian Vettel,German,5,2008-shanghai,Chinese Grand Prix,8,1:35.752,1:35.386,1:37.685,17,2008
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,11,2008-shanghai,Chinese Grand Prix,9,1:36.104,1:35.715,1:37.934,17,2008
Toro Rosso,toro_rosso,Italian,BOU,bourdais,Sébastien Bourdais,French,14,2008-shanghai,Chinese Grand Prix,10,1:36.239,1:35.478,1:38.885,17,2008
Renault,renault,French,PIQ,piquet_jr,Nelson Piquet Jr.,Brazilian,6,2008-shanghai,Chinese Grand Prix,11,1:36.029,1:35.722,,17,2008
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2008-shanghai,Chinese Grand Prix,12,1:36.503,1:35.814,,17,2008
Toyota,toyota,Japanese,GLO,glock,Timo Glock,German,12,2008-shanghai,Chinese Grand Prix,13,1:36.210,1:35.937,,17,2008
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,17,2008-shanghai,Chinese Grand Prix,14,1:36.640,1:36.079,,17,2008
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2008-shanghai,Chinese Grand Prix,15,1:36.434,1:36.210,,17,2008
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,9,2008-shanghai,Chinese Grand Prix,16,1:36.731,,,17,2008
Williams,williams,British,NAK,nakajima,Kazuki Nakajima,Japanese,8,2008-shanghai,Chinese Grand Prix,17,1:36.863,,,17,2008
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2008-shanghai,Chinese Grand Prix,18,1:37.053,,,17,2008
Force India,force_india,Indian,SUT,sutil,Adrian Sutil,German,99,2008-shanghai,Chinese Grand Prix,19,1:37.730,,,17,2008
Force India,force_india,Indian,FIS,fisichella,Giancarlo Fisichella,Italian,21,2008-shanghai,Chinese Grand Prix,20,1:37.739,,,17,2008
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2008-s-o-paulo,Brazilian Grand Prix,1,1:11.830,1:11.875,1:12.368,18,2008
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,11,2008-s-o-paulo,Brazilian Grand Prix,2,1:12.226,1:12.107,1:12.737,18,2008
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2008-s-o-paulo,Brazilian Grand Prix,3,1:12.083,1:11.950,1:12.825,18,2008
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2008-s-o-paulo,Brazilian Grand Prix,4,1:12.213,1:11.856,1:12.830,18,2008
McLaren,mclaren,British,KOV,kovalainen,Heikki Kovalainen,Finnish,23,2008-s-o-paulo,Brazilian Grand Prix,5,1:12.366,1:11.768,1:12.917,18,2008
Renault,renault,French,ALO,alonso,Fernando Alonso,Spanish,14,2008-s-o-paulo,Brazilian Grand Prix,6,1:12.214,1:12.090,1:12.967,18,2008
Toro Rosso,toro_rosso,Italian,VET,vettel,Sebastian Vettel,German,5,2008-s-o-paulo,Brazilian Grand Prix,7,1:12.390,1:11.845,1:13.082,18,2008
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,3,2008-s-o-paulo,Brazilian Grand Prix,8,1:12.371,1:12.026,1:13.297,18,2008
Toro Rosso,toro_rosso,Italian,BOU,bourdais,Sébastien Bourdais,French,14,2008-s-o-paulo,Brazilian Grand Prix,9,1:12.498,1:12.075,1:14.105,18,2008
Toyota,toyota,Japanese,GLO,glock,Timo Glock,German,12,2008-s-o-paulo,Brazilian Grand Prix,10,1:12.223,1:11.909,1:14.230,18,2008
Renault,renault,French,PIQ,piquet_jr,Nelson Piquet Jr.,Brazilian,6,2008-s-o-paulo,Brazilian Grand Prix,11,1:12.348,1:12.137,,18,2008
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,10,2008-s-o-paulo,Brazilian Grand Prix,12,1:12.409,1:12.289,,18,2008
