Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
ALB,Williams,1,5.0,MEDIUM,MEDIUM
BOT,Alfa Romeo,1,3.0,SOFT,SOFT
OCO,Alpine,1,2.0,MEDIUM,HARD
ZHO,Alfa Romeo,1,5.0,SOFT,SOFT
SAR,Williams,5,6.0,MEDIUM,MEDIUM
BOT,Alfa Romeo,6,,SOFT,
HUL,Haas F1 Team,8,9.0,SOFT,MEDIUM
TSU,AlphaTauri,9,10.0,SOFT,MEDIUM
LAW,AlphaTauri,10,11.0,SOFT,MEDIUM
ZHO,Alfa Romeo,10,11.0,SOFT,SOFT
ALO,Aston Martin,11,12.0,SOFT,HARD
MAG,Haas F1 Team,12,13.0,MEDIUM,HARD
PER,Red Bull Racing,12,15.0,HARD,SOFT
ALB,Williams,13,14.0,MEDIUM,SOFT
PIA,McLaren,13,14.0,MEDIUM,HARD
STR,Aston Martin,14,15.0,SOFT,MEDIUM
PER,Red Bull Racing,15,,SOFT,
HAM,Mercedes,16,17.0,MEDIUM,HARD
VER,Red Bull Racing,16,17.0,MEDIUM,MEDIUM
LEC,Ferrari,17,18.0,MEDIUM,MEDIUM
NOR,McLaren,17,18.0,MEDIUM,HARD
GAS,Alpine,18,19.0,MEDIUM,HARD
SAI,Ferrari,18,19.0,MEDIUM,MEDIUM
STR,Aston Martin,20,,MEDIUM,
HUL,Haas F1 Team,21,22.0,MEDIUM,HARD
SAR,Williams,21,22.0,MEDIUM,HARD
SAR,Williams,22,,HARD,
RUS,Mercedes,24,25.0,MEDIUM,HARD
ALO,Aston Martin,25,26.0,HARD,HARD
LAW,AlphaTauri,25,26.0,MEDIUM,HARD
ALB,Williams,26,,SOFT,
OCO,Alpine,28,29.0,HARD,HARD
ZHO,Alfa Romeo,29,30.0,SOFT,HARD
TSU,AlphaTauri,30,31.0,MEDIUM,HARD
MAG,Haas F1 Team,31,32.0,HARD,HARD
GAS,Alpine,34,35.0,HARD,HARD
HAM,Mercedes,34,35.0,HARD,HARD
LEC,Ferrari,34,35.0,MEDIUM,HARD
PIA,McLaren,35,36.0,HARD,HARD
NOR,McLaren,36,37.0,HARD,HARD
HUL,Haas F1 Team,37,38.0,HARD,MEDIUM
VER,Red Bull Racing,37,38.0,MEDIUM,HARD
SAI,Ferrari,38,39.0,MEDIUM,HARD
