constructor,constructor_id,constructor_nationality,driver_code,driver_id,driver_name,driver_nationality,driver_number,event_id,event_name,position,q1,q2,q3,round,year
Ferrari,ferrari,Italian,MSC,michael_schumacher,Michael Schumacher,German,1,2003-melbourne,Australian Grand Prix,1,1:27.173,,,1,2003
Ferrari,ferrari,Italian,BAR,barrichello,Rubens Barrichello,Brazilian,2,2003-melbourne,Australian Grand Prix,2,1:27.418,,,1,2003
Williams,williams,British,MON,montoya,Juan Pablo Montoya,Colombian,3,2003-melbourne,Australian Grand Prix,3,1:28.101,,,1,2003
Sauber,sauber,Swiss,,frentzen,Heinz-Harald Frentzen,German,10,2003-melbourne,Australian Grand Prix,4,1:28.274,,,1,2003
Toyota,toyota,Japanese,,panis,Olivier Panis,French,20,2003-melbourne,Australian Grand Prix,5,1:28.288,,,1,2003
BAR,bar,British,VIL,villeneuve,Jacques Villeneuve,Canadian,16,2003-melbourne,Australian Grand Prix,6,1:28.420,,,1,2003
Sauber,sauber,Swiss,HEI,heidfeld,Nick Heidfeld,German,9,2003-melbourne,Australian Grand Prix,7,1:28.464,,,1,2003
BAR,bar,British,BUT,button,Jenson Button,British,22,2003-melbourne,Australian Grand Prix,8,1:28.682,,,1,2003
Williams,williams,British,SCH,ralf_schumacher,Ralf Schumacher,German,4,2003-melbourne,Australian Grand Prix,9,1:28.830,,,1,2003
Renault,renault,French,ALO,alonso,Fernando Alonso,Spanish,14,2003-melbourne,Australian Grand Prix,10,1:28.928,,,1,2003
McLaren,mclaren,British,COU,coulthard,David Coulthard,British,5,2003-melbourne,Australian Grand Prix,11,1:29.105,,,1,2003
Renault,renault,French,TRU,trulli,Jarno Trulli,Italian,7,2003-melbourne,Australian Grand Prix,12,1:29.136,,,1,2003
Jordan,jordan,Irish,FIS,fisichella,Giancarlo Fisichella,Italian,11,2003-melbourne,Australian Grand Prix,13,1:29.344,,,1,2003
Jaguar,jaguar,British,WEB,webber,Mark Webber,Australian,14,2003-melbourne,Australian Grand Prix,14,1:29.367,,,1,2003
