Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
HUL,Haas F1 Team,8,9.0,MEDIUM,HARD
TSU,RB,8,9.0,SOFT,MEDIUM
ZHO,Kick Sauber,8,9.0,MEDIUM,HARD
ALB,Williams,9,10.0,MEDIUM,MEDIUM
BOT,Kick Sauber,9,10.0,MEDIUM,HARD
HAM,Mercedes,9,10.0,SOFT,MEDIUM
OCO,Alpine,9,10.0,MEDIUM,HARD
STR,Aston Martin,9,10.0,SOFT,MEDIUM
ALO,Aston Martin,11,12.0,MEDIUM,HARD
GAS,Alpine,11,12.0,MEDIUM,HARD
RUS,Mercedes,11,12.0,MEDIUM,MEDIUM
SAR,Williams,12,13.0,SOFT,MEDIUM
PER,Red Bull Racing,13,14.0,MEDIUM,HARD
VER,Red Bull Racing,13,14.0,MEDIUM,HARD
RIC,RB,14,15.0,MEDIUM,MEDIUM
PIA,McLaren,16,17.0,MEDIUM,MEDIUM
MAG,Haas F1 Team,17,18.0,HARD,HARD
SAI,Ferrari,17,18.0,MEDIUM,HARD
HAM,Mercedes,21,22.0,MEDIUM,HARD
LEC,Ferrari,21,23.0,MEDIUM,HARD
STR,Aston Martin,21,23.0,MEDIUM,HARD
NOR,McLaren,22,23.0,MEDIUM,HARD
ALB,Williams,23,24.0,MEDIUM,HARD
ALO,Aston Martin,23,24.0,HARD,SOFT
GAS,Alpine,23,24.0,HARD,HARD
HUL,Haas F1 Team,23,25.0,HARD,HARD
OCO,Alpine,23,24.0,HARD,HARD
PER,Red Bull Racing,23,25.0,HARD,HARD
RUS,Mercedes,23,24.0,MEDIUM,HARD
TSU,RB,23,24.0,MEDIUM,HARD
VER,Red Bull Racing,23,25.0,HARD,HARD
ZHO,Kick Sauber,23,25.0,HARD,HARD
PIA,McLaren,24,25.0,MEDIUM,HARD
SAR,Williams,24,25.0,MEDIUM,HARD
RIC,RB,33,,MEDIUM,
STR,Aston Martin,35,36.0,MEDIUM,HARD
GAS,Alpine,38,39.0,HARD,MEDIUM
ZHO,Kick Sauber,40,41.0,HARD,SOFT
ALO,Aston Martin,43,44.0,SOFT,MEDIUM
