Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
GIO,Alfa Romeo Racing,6,7,SOFT,HARD
VET,Ferrari,19,20,SOFT,MEDIUM
VER,Red Bull Racing,20,21,SOFT,SOFT
KVY,Toro Rosso,21,22,SOFT,MEDIUM
GAS,Red Bull Racing,22,23,SOFT,MEDIUM
STR,Racing Point,22,23,MEDIUM,SOFT
MAG,Haas F1 Team,23,24,SOFT,MEDIUM
PER,Racing Point,24,25,SOFT,MEDIUM
RIC,Renault,24,25,SOFT,HARD
SAI,McLaren,24,25,SOFT,MEDIUM
ALB,Toro Rosso,25,26,SOFT,MEDIUM
LEC,Ferrari,25,26,SOFT,HARD
BOT,Mercedes,26,27,SOFT,MEDIUM
GRO,Haas F1 Team,26,27,SOFT,MEDIUM
NOR,McLaren,26,27,SOFT,MEDIUM
HAM,Mercedes,27,28,SOFT,MEDIUM
RAI,Alfa Romeo Racing,28,29,MEDIUM,HARD
KUB,Williams,31,32,MEDIUM,SOFT
RUS,Williams,32,33,MEDIUM,SOFT
HUL,Renault,35,36,MEDIUM,SOFT
VET,Ferrari,40,41,MEDIUM,MEDIUM
GIO,Alfa Romeo Racing,41,42,HARD,SOFT
VER,Red Bull Racing,43,44,SOFT,MEDIUM
KUB,Williams,44,45,SOFT,MEDIUM
RUS,Williams,44,45,SOFT,MEDIUM
ALB,Toro Rosso,45,47,MEDIUM,MEDIUM
BOT,Mercedes,45,46,MEDIUM,SOFT
KVY,Toro Rosso,45,46,MEDIUM,MEDIUM
MAG,Haas F1 Team,45,46,MEDIUM,SOFT
PER,Racing Point,45,46,MEDIUM,SOFT
RAI,Alfa Romeo Racing,45,46,HARD,SOFT
RIC,Renault,45,46,HARD,MEDIUM
GAS,Red Bull Racing,46,47,MEDIUM,SOFT
GRO,Haas F1 Team,46,47,MEDIUM,SOFT
HAM,Mercedes,46,48,MEDIUM,SOFT
LEC,Ferrari,46,47,HARD,MEDIUM
SAI,McLaren,46,47,MEDIUM,SOFT
