Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
COL,Alpine,9,10,HARD,HARD
ALO,Aston Martin,11,12,SOFT,SOFT
GAS,Alpine,11,12,MEDIUM,HARD
LAW,Racing Bulls,11,12,MEDIUM,HARD
NOR,McLaren,11,12,MEDIUM,HARD
OCO,Haas F1 Team,11,12,MEDIUM,HARD
SAI,Williams,11,12,SOFT,HARD
STR,Aston Martin,11,12,MEDIUM,HARD
ALB,Williams,12,13,MEDIUM,HARD
ANT,Mercedes,12,13,MEDIUM,HARD
RUS,Mercedes,12,13,MEDIUM,HARD
BEA,Haas F1 Team,18,19,MEDIUM,HARD
BOR,Audi,18,19,MEDIUM,HARD
LIN,Racing Bulls,18,19,MEDIUM,HARD
PER,Cadillac,18,19,MEDIUM,HARD
VER,Red Bull Racing,18,19,HARD,MEDIUM
LEC,Ferrari,25,26,MEDIUM,HARD
STR,Aston Martin,26,27,HARD,SOFT
HAM,Ferrari,28,29,MEDIUM,HARD
ALB,Williams,33,34,HARD,SOFT
BOR,Audi,33,34,HARD,HARD
LAW,Racing Bulls,33,34,HARD,SOFT
SAI,Williams,33,34,HARD,MEDIUM
NOR,McLaren,34,35,HARD,MEDIUM
STR,Aston Martin,39,40,SOFT,SOFT
VER,Red Bull Racing,41,42,MEDIUM,HARD
PER,Cadillac,43,44,HARD,SOFT
SAI,Williams,45,46,MEDIUM,SOFT
COL,Alpine,46,47,HARD,SOFT
