Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
BOR,Kick Sauber,1,2.0,MEDIUM,HARD
ALO,Aston Martin,4,,MEDIUM,
GAS,Alpine,10,11.0,MEDIUM,HARD
DOO,Alpine,11,12.0,MEDIUM,HARD
OCO,Haas F1 Team,11,12.0,MEDIUM,HARD
TSU,Racing Bulls,11,12.0,MEDIUM,HARD
ANT,Mercedes,12,13.0,MEDIUM,HARD
HAD,Racing Bulls,12,13.0,MEDIUM,HARD
HAM,Ferrari,13,14.0,MEDIUM,HARD
VER,Red Bull Racing,13,14.0,MEDIUM,HARD
PIA,McLaren,14,15.0,MEDIUM,HARD
RUS,Mercedes,14,15.0,MEDIUM,HARD
LEC,Ferrari,15,16.0,MEDIUM,HARD
NOR,McLaren,15,16.0,MEDIUM,HARD
SAI,Williams,17,18.0,MEDIUM,HARD
LAW,Red Bull Racing,18,19.0,HARD,MEDIUM
ALB,Williams,20,21.0,MEDIUM,HARD
HUL,Kick Sauber,20,21.0,MEDIUM,HARD
BEA,Haas F1 Team,26,27.0,HARD,MEDIUM
BOR,Kick Sauber,26,27.0,HARD,HARD
LAW,Red Bull Racing,30,31.0,MEDIUM,HARD
HAD,Racing Bulls,33,34.0,HARD,HARD
TSU,Racing Bulls,35,36.0,HARD,HARD
STR,Aston Martin,36,37.0,HARD,MEDIUM
HAM,Ferrari,37,38.0,HARD,HARD
TSU,Racing Bulls,46,47.0,HARD,MEDIUM
