Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
BEA,Haas F1 Team,16,17.0,MEDIUM,HARD
NOR,McLaren,16,17.0,MEDIUM,HARD
COL,Alpine,17,18.0,MEDIUM,HARD
LEC,Ferrari,17,18.0,MEDIUM,HARD
LIN,Racing Bulls,18,19.0,MEDIUM,HARD
PIA,McLaren,18,19.0,MEDIUM,HARD
BOT,Cadillac,19,20.0,HARD,MEDIUM
HAD,Red Bull Racing,19,20.0,MEDIUM,HARD
OCO,Haas F1 Team,19,20.0,MEDIUM,HARD
ALO,Aston Martin,21,22.0,MEDIUM,HARD
PER,Cadillac,21,22.0,MEDIUM,HARD
RUS,Mercedes,21,22.0,MEDIUM,HARD
STR,Aston Martin,21,22.0,MEDIUM,HARD
ALB,Williams,22,23.0,MEDIUM,HARD
ANT,Mercedes,22,26.0,MEDIUM,HARD
BOR,Audi,22,23.0,MEDIUM,HARD
GAS,Alpine,22,23.0,MEDIUM,HARD
HAM,Ferrari,22,24.0,MEDIUM,HARD
LAW,Racing Bulls,22,23.0,MEDIUM,HARD
SAI,Williams,22,23.0,MEDIUM,HARD
VER,Red Bull Racing,22,23.0,MEDIUM,HARD
ALO,Aston Martin,23,24.0,HARD,MEDIUM
HUL,Audi,23,24.0,MEDIUM,HARD
STR,Aston Martin,24,25.0,HARD,MEDIUM
STR,Aston Martin,30,,MEDIUM,
ALB,Williams,45,46.0,HARD,SOFT
ALB,Williams,46,47.0,SOFT,SOFT
ALB,Williams,47,48.0,SOFT,SOFT
ALB,Williams,48,49.0,SOFT,SOFT
ALB,Williams,49,50.0,SOFT,MEDIUM
