Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
ERI,Sauber,6,7,ULTRASOFT,MEDIUM
RAI,Ferrari,14,15,ULTRASOFT,SOFT
BOT,Mercedes,15,16,ULTRASOFT,SOFT
PER,Force India,22,23,ULTRASOFT,SOFT
HUL,Renault,23,24,SOFT,MEDIUM
HAR,Toro Rosso,24,25,ULTRASOFT,MEDIUM
HAM,Mercedes,25,26,ULTRASOFT,SOFT
SAI,Renault,25,26,SOFT,MEDIUM
GRO,Haas F1 Team,29,30,ULTRASOFT,SOFT
MAG,Haas F1 Team,31,32,ULTRASOFT,SOFT
SIR,Williams,31,32,SOFT,MEDIUM
GAS,Toro Rosso,32,33,ULTRASOFT,SOFT
RAI,Ferrari,38,39,SOFT,SOFT
ALO,McLaren,39,40,SOFT,MEDIUM
OCO,Force India,39,40,SOFT,ULTRASOFT
VET,Ferrari,39,40,SOFT,ULTRASOFT
VAN,McLaren,40,41,SOFT,MEDIUM
RIC,Red Bull Racing,44,45,SOFT,ULTRASOFT
STR,Williams,47,48,MEDIUM,ULTRASOFT
HUL,Renault,50,51,MEDIUM,ULTRASOFT
