constructor,constructor_id,constructor_nationality,driver_code,driver_id,driver_name,driver_nationality,driver_number,event_id,event_name,position,q1,q2,q3,round,year
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2007-melbourne,Australian Grand Prix,1,1:26.644,1:25.644,1:26.072,1,2007
McLaren,mclaren,British,ALO,alonso,Fernando Alonso,Spanish,14,2007-melbourne,Australian Grand Prix,2,1:26.697,1:25.326,1:26.493,1,2007
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,9,2007-melbourne,Australian Grand Prix,3,1:26.895,1:25.358,1:26.556,1,2007
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2007-melbourne,Australian Grand Prix,4,1:26.674,1:25.577,1:26.755,1,2007
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2007-melbourne,Australian Grand Prix,5,1:26.696,1:25.882,1:27.347,1,2007
Renault,renault,French,FIS,fisichella,Giancarlo Fisichella,Italian,3,2007-melbourne,Australian Grand Prix,6,1:27.270,1:25.944,1:27.634,1,2007
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,15,2007-melbourne,Australian Grand Prix,7,1:26.978,1:26.623,1:27.934,1,2007
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,12,2007-melbourne,Australian Grand Prix,8,1:27.014,1:26.688,1:28.404,1,2007
Toyota,toyota,Japanese,SCH,ralf_schumacher,Ralf Schumacher,German,11,2007-melbourne,Australian Grand Prix,9,1:27.328,1:26.739,1:28.692,1,2007
Super Aguri,super_aguri,Japanese,SAT,sato,Takuma Sato,Japanese,22,2007-melbourne,Australian Grand Prix,10,1:27.365,1:26.758,1:28.871,1,2007
Super Aguri,super_aguri,Japanese,DAV,davidson,Anthony Davidson,British,23,2007-melbourne,Australian Grand Prix,11,1:26.986,1:26.909,,1,2007
