constructor,constructor_id,constructor_nationality,driver_code,driver_id,driver_name,driver_nationality,driver_number,event_id,event_name,fastest_lap_average_speed,fastest_lap_average_speed_units,fastest_lap_lap,fastest_lap_rank,fastest_lap_time,grid_position,laps,milliseconds,points,position,position_text,round,status,time,year
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2007-melbourne,Australian Grand Prix,223.978,kph,41,1,1:25.235,1,58,5128770,10.0,1,1,1,Finished,1:25:28.770,2007
McLaren,mclaren,British,ALO,alonso,Fernando Alonso,Spanish,14,2007-melbourne,Australian Grand Prix,221.178,kph,20,2,1:26.314,2,58,5136012,8.0,2,2,1,Finished,+7.242,2007
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2007-melbourne,Australian Grand Prix,221.083,kph,20,3,1:26.351,4,58,5147365,6.0,3,3,1,Finished,+18.595,2007
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,9,2007-melbourne,Australian Grand Prix,220.137,kph,37,6,1:26.722,3,58,5167533,5.0,4,4,1,Finished,+38.763,2007
Renault,renault,French,FIS,fisichella,Giancarlo Fisichella,Italian,3,2007-melbourne,Australian Grand Prix,219.707,kph,18,7,1:26.892,6,58,5195239,4.0,5,5,1,Finished,+1:06.469,2007
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2007-melbourne,Australian Grand Prix,219.323,kph,28,8,1:27.044,22,58,5195575,3.0,6,6,1,Finished,+1:06.805,2007
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2007-melbourne,Australian Grand Prix,220.14,kph,40,5,1:26.721,12,57,,2.0,7,7,1,+1 Lap,,2007
Toyota,toyota,Japanese,SCH,ralf_schumacher,Ralf Schumacher,German,11,2007-melbourne,Australian Grand Prix,217.444,kph,42,12,1:27.796,9,57,,1.0,8,8,1,+1 Lap,,2007
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,12,2007-melbourne,Australian Grand Prix,216.857,kph,45,13,1:28.034,8,57,,0.0,9,9,1,+1 Lap,,2007
Renault,renault,French,KOV,kovalainen,Heikki Kovalainen,Finnish,4,2007-melbourne,Australian Grand Prix,217.951,kph,44,10,1:27.592,13,57,,0.0,10,10,1,+1 Lap,,2007
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,8,2007-melbourne,Australian Grand Prix,216.699,kph,17,14,1:28.098,16,57,,0.0,11,11,1,+1 Lap,,2007
Super Aguri,super_aguri,Japanese,SAT,sato,Takuma Sato,Japanese,22,2007-melbourne,Australian Grand Prix,215.746,kph,20,18,1:28.487,10,57,,0.0,12,12,1,+1 Lap,,2007
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,15,2007-melbourne,Australian Grand Prix,218.178,kph,21,9,1:27.501,7,57,,0.0,13,13,1,+1 Lap,,2007
Toro Rosso,toro_rosso,Italian,LIU,liuzzi,Vitantonio Liuzzi,Italian,18,2007-melbourne,Australian Grand Prix,216.247,kph,44,15,1:28.282,19,57,,0.0,14,14,1,+1 Lap,,2007
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2007-melbourne,Australian Grand Prix,215.991,kph,42,17,1:28.387,14,57,,0.0,15,15,1,+1 Lap,,2007
Super Aguri,super_aguri,Japanese,DAV,davidson,Anthony Davidson,British,23,2007-melbourne,Australian Grand Prix,215.742,kph,41,19,1:28.489,11,56,,0.0,16,16,1,+2 Laps,,2007
Spyker,spyker,Dutch,SUT,sutil,Adrian Sutil,German,99,2007-melbourne,Australian Grand Prix,215.26,kph,40,20,1:28.687,20,56,,0.0,17,17,1,+2 Laps,,2007
Williams,williams,British,WUR,wurz,Alexander Wurz,Austrian,17,2007-melbourne,Australian Grand Prix,216.196,kph,24,16,1:28.303,15,48,,0.0,18,R,1,Collision,,2007
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,14,2007-melbourne,Australian Grand Prix,217.668,kph,44,11,1:27.706,18,48,,0.0,19,R,1,Collision,,2007
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2007-melbourne,Australian Grand Prix,220.341,kph,19,4,1:26.642,5,36,,0.0,20,R,1,Gearbox,,2007
Toro Rosso,toro_rosso,Italian,SPE,speed,Scott Speed,American,19,2007-melbourne,Australian Grand Prix,214.616,kph,22,21,1:28.953,17,28,,0.0,21,R,1,Puncture,,2007
Spyker,spyker,Dutch,ALB,albers,Christijan Albers,Dutch,21,2007-melbourne,Australian Grand Prix,210.022,kph,9,22,1:30.899,21,10,,0.0,22,R,1,Accident,,2007
McLaren,mclaren,British,ALO,alonso,Fernando Alonso,Spanish,14,2007-kuala-lumpur,Malaysian Grand Prix,206.014,kph,42,2,1:36.861,2,56,5534930,10.0,1,1,2,Finished,1:32:14.930,2007
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2007-kuala-lumpur,Malaysian Grand Prix,206.355,kph,22,1,1:36.701,4,56,5552487,8.0,2,2,2,Finished,+17.557,2007
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2007-kuala-lumpur,Malaysian Grand Prix,205.237,kph,40,4,1:37.228,3,56,5553269,6.0,3,3,2,Finished,+18.339,2007
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,9,2007-kuala-lumpur,Malaysian Grand Prix,204.838,kph,55,5,1:37.417,5,56,5568707,5.0,4,4,2,Finished,+33.777,2007
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2007-kuala-lumpur,Malaysian Grand Prix,205.298,kph,42,3,1:37.199,1,56,5571635,4.0,5,5,2,Finished,+36.705,2007
Renault,renault,French,FIS,fisichella,Giancarlo Fisichella,Italian,3,2007-kuala-lumpur,Malaysian Grand Prix,203.872,kph,44,9,1:37.879,12,56,5600568,3.0,6,6,2,Finished,+1:05.638,2007
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,12,2007-kuala-lumpur,Malaysian Grand Prix,203.587,kph,40,10,1:38.016,8,56,5605062,2.0,7,7,2,Finished,+1:10.132,2007
Renault,renault,French,KOV,kovalainen,Heikki Kovalainen,Finnish,4,2007-kuala-lumpur,Malaysian Grand Prix,204.015,kph,41,7,1:37.810,11,56,5606945,1.0,8,8,2,Finished,+1:12.015,2007
Williams,williams,British,WUR,wurz,Alexander Wurz,Austrian,17,2007-kuala-lumpur,Malaysian Grand Prix,203.903,kph,19,8,1:37.864,19,56,5624854,0.0,9,9,2,Finished,+1:29.924,2007
Red Bull,red_bull,Austrian,WEB,webber,Mark Webber,Australian,15,2007-kuala-lumpur,Malaysian Grand Prix,202.504,kph,55,14,1:38.540,10,56,5628486,0.0,10,10,2,Finished,+1:33.556,2007
Honda,honda,Japanese,BAR,barrichello,Rubens Barrichello,Brazilian,8,2007-kuala-lumpur,Malaysian Grand Prix,202.451,kph,32,15,1:38.566,22,55,,0.0,11,11,2,+1 Lap,,2007
Honda,honda,Japanese,BUT,button,Jenson Button,British,22,2007-kuala-lumpur,Malaysian Grand Prix,202.262,kph,54,16,1:38.658,15,55,,0.0,12,12,2,+1 Lap,,2007
Super Aguri,super_aguri,Japanese,SAT,sato,Takuma Sato,Japanese,22,2007-kuala-lumpur,Malaysian Grand Prix,202.595,kph,37,13,1:38.496,14,55,,0.0,13,13,2,+1 Lap,,2007
Toro Rosso,toro_rosso,Italian,SPE,speed,Scott Speed,American,19,2007-kuala-lumpur,Malaysian Grand Prix,201.364,kph,54,18,1:39.098,17,55,,0.0,14,14,2,+1 Lap,,2007
Toyota,toyota,Japanese,SCH,ralf_schumacher,Ralf Schumacher,German,11,2007-kuala-lumpur,Malaysian Grand Prix,201.07,kph,52,19,1:39.243,9,55,,0.0,15,15,2,+1 Lap,,2007
Super Aguri,super_aguri,Japanese,DAV,davidson,Anthony Davidson,British,23,2007-kuala-lumpur,Malaysian Grand Prix,200.417,kph,32,20,1:39.566,18,55,,0.0,16,16,2,+1 Lap,,2007
Toro Rosso,toro_rosso,Italian,LIU,liuzzi,Vitantonio Liuzzi,Italian,18,2007-kuala-lumpur,Malaysian Grand Prix,202.695,kph,21,12,1:38.447,16,55,,0.0,17,17,2,+1 Lap,,2007
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2007-kuala-lumpur,Malaysian Grand Prix,201.82,kph,53,17,1:38.874,7,55,,0.0,18,18,2,+1 Lap,,2007
Williams,williams,British,ROS,rosberg,Nico Rosberg,German,6,2007-kuala-lumpur,Malaysian Grand Prix,204.237,kph,18,6,1:37.704,6,42,,0.0,19,R,2,Hydraulics,,2007
Red Bull,red_bull,Austrian,COU,coulthard,David Coulthard,British,14,2007-kuala-lumpur,Malaysian Grand Prix,203.416,kph,28,11,1:38.098,13,36,,0.0,20,R,2,Brakes,,2007
Spyker,spyker,Dutch,ALB,albers,Christijan Albers,Dutch,21,2007-kuala-lumpur,Malaysian Grand Prix,196.608,kph,5,21,1:41.495,20,7,,0.0,21,R,2,Engine,,2007
Spyker,spyker,Dutch,SUT,sutil,Adrian Sutil,German,99,2007-kuala-lumpur,Malaysian Grand Prix,,,,,,21,0,,0.0,22,R,2,Collision,,2007
Ferrari,ferrari,Italian,MAS,massa,Felipe Massa,Brazilian,19,2007-sakhir,Bahrain Grand Prix,207.12,kph,42,1,1:34.067,1,57,5607515,10.0,1,1,3,Finished,1:33:27.515,2007
McLaren,mclaren,British,HAM,hamilton,Lewis Hamilton,British,44,2007-sakhir,Bahrain Grand Prix,206.674,kph,18,2,1:34.270,2,57,5609875,8.0,2,2,3,Finished,+2.360,2007
Ferrari,ferrari,Italian,RAI,raikkonen,Kimi Räikkönen,Finnish,7,2007-sakhir,Bahrain Grand Prix,206.483,kph,39,3,1:34.357,3,57,5618354,6.0,3,3,3,Finished,+10.839,2007
BMW Sauber,bmw_sauber,German,HEI,heidfeld,Nick Heidfeld,German,9,2007-sakhir,Bahrain Grand Prix,206.236,kph,38,5,1:34.470,5,57,5621346,5.0,4,4,3,Finished,+13.831,2007
McLaren,mclaren,British,ALO,alonso,Fernando Alonso,Spanish,14,2007-sakhir,Bahrain Grand Prix,206.346,kph,46,4,1:34.420,4,57,5621941,4.0,5,5,3,Finished,+14.426,2007
BMW Sauber,bmw_sauber,German,KUB,kubica,Robert Kubica,Polish,88,2007-sakhir,Bahrain Grand Prix,205.477,kph,46,6,1:34.819,6,57,5653044,3.0,6,6,3,Finished,+45.529,2007
Toyota,toyota,Japanese,TRU,trulli,Jarno Trulli,Italian,12,2007-sakhir,Bahrain Grand Prix,204.756,kph,40,7,1:35.153,9,57,5688886,2.0,7,7,3,Finished,+1:21.371,2007
Renault,renault,French,FIS,fisichella,Giancarlo Fisichella,Italian,3,2007-sakhir,Bahrain Grand Prix,204.655,kph,51,8,1:35.200,7,57,5689216,1.0,8,8,3,Finished,+1:21.701,2007
