Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
MAG,Haas F1 Team,11,12,SOFT,HARD
MAG,Haas F1 Team,13,14,HARD,HARD
KUB,Williams,19,20,MEDIUM,HARD
BOT,Mercedes,21,22,MEDIUM,HARD
VET,Ferrari,21,22,SOFT,HARD
LEC,Ferrari,22,23,SOFT,HARD
RAI,Alfa Romeo Racing,23,24,SOFT,HARD
GIO,Alfa Romeo Racing,24,25,SOFT,HARD
GAS,Red Bull Racing,25,26,SOFT,HARD
NOR,McLaren,25,26,SOFT,MEDIUM
STR,Racing Point,25,26,MEDIUM,HARD
HUL,Renault,26,27,MEDIUM,HARD
RUS,Williams,27,28,MEDIUM,HARD
PER,Racing Point,28,29,MEDIUM,HARD
HAM,Mercedes,30,31,MEDIUM,HARD
VER,Red Bull Racing,31,32,MEDIUM,HARD
KVY,Toro Rosso,32,33,MEDIUM,HARD
GRO,Haas F1 Team,34,35,MEDIUM,HARD
ALB,Toro Rosso,35,36,MEDIUM,HARD
SAI,McLaren,41,42,MEDIUM,HARD
RIC,Renault,46,47,MEDIUM,SOFT
VET,Ferrari,50,51,HARD,SOFT
MAG,Haas F1 Team,62,63,HARD,SOFT
