Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
ALO,Aston Martin,15,,MEDIUM,
PER,Red Bull Racing,20,21.0,HARD,MEDIUM
STR,Aston Martin,26,27.0,MEDIUM,HARD
VER,Red Bull Racing,26,27.0,MEDIUM,HARD
GAS,Alpine,28,29.0,MEDIUM,HARD
HAM,Mercedes,28,29.0,MEDIUM,HARD
HUL,Haas F1 Team,29,30.0,MEDIUM,HARD
MAG,Haas F1 Team,30,31.0,MEDIUM,HARD
NOR,McLaren,30,31.0,MEDIUM,HARD
LEC,Ferrari,31,32.0,MEDIUM,HARD
RUS,Mercedes,31,32.0,MEDIUM,HARD
SAI,Ferrari,32,33.0,MEDIUM,HARD
LAW,RB,39,40.0,HARD,MEDIUM
PIA,McLaren,39,40.0,MEDIUM,HARD
PER,Red Bull Racing,43,44.0,MEDIUM,MEDIUM
ZHO,Kick Sauber,43,44.0,HARD,MEDIUM
COL,Williams,47,48.0,HARD,MEDIUM
OCO,Alpine,48,49.0,HARD,MEDIUM
BOT,Kick Sauber,49,50.0,HARD,MEDIUM
LAW,RB,65,66.0,MEDIUM,SOFT
PER,Red Bull Racing,68,69.0,MEDIUM,SOFT
LEC,Ferrari,69,70.0,HARD,SOFT
