Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
MAZ,Haas F1 Team,1,2.0,MEDIUM,HARD
OCO,Alpine,3,4.0,MEDIUM,HARD
LAT,Williams,5,6.0,MEDIUM,HARD
ALO,Alpine,7,8.0,MEDIUM,HARD
GIO,Alfa Romeo Racing,8,9.0,MEDIUM,MEDIUM
RUS,Williams,9,10.0,MEDIUM,HARD
TSU,AlphaTauri,9,10.0,SOFT,HARD
GAS,AlphaTauri,10,11.0,MEDIUM,HARD
NOR,McLaren,10,11.0,MEDIUM,HARD
VER,Red Bull Racing,10,11.0,MEDIUM,HARD
MSC,Haas F1 Team,11,12.0,MEDIUM,HARD
RIC,McLaren,11,12.0,MEDIUM,HARD
SAI,Ferrari,11,12.0,SOFT,HARD
LEC,Ferrari,12,13.0,MEDIUM,HARD
PER,Red Bull Racing,12,13.0,MEDIUM,MEDIUM
RAI,Alfa Romeo Racing,12,13.0,MEDIUM,MEDIUM
HAM,Mercedes,13,14.0,MEDIUM,HARD
GAS,AlphaTauri,14,,HARD,
BOT,Mercedes,15,16.0,MEDIUM,HARD
VET,Aston Martin,17,18.0,MEDIUM,MEDIUM
STR,Aston Martin,18,19.0,MEDIUM,MEDIUM
MAZ,Haas F1 Team,24,25.0,HARD,MEDIUM
LAT,Williams,25,26.0,HARD,HARD
OCO,Alpine,25,26.0,HARD,MEDIUM
GIO,Alfa Romeo Racing,26,27.0,MEDIUM,HARD
ALO,Alpine,28,29.0,HARD,HARD
SAI,Ferrari,29,30.0,HARD,HARD
VER,Red Bull Racing,29,30.0,HARD,HARD
NOR,McLaren,30,31.0,HARD,HARD
PER,Red Bull Racing,30,31.0,MEDIUM,HARD
RIC,McLaren,30,31.0,HARD,HARD
RAI,Alfa Romeo Racing,31,32.0,MEDIUM,HARD
RUS,Williams,31,32.0,HARD,HARD
LEC,Ferrari,32,33.0,HARD,HARD
TSU,AlphaTauri,32,33.0,HARD,HARD
BOT,Mercedes,34,35.0,HARD,HARD
MSC,Haas F1 Team,34,35.0,HARD,MEDIUM
STR,Aston Martin,34,35.0,MEDIUM,HARD
HAM,Mercedes,37,38.0,HARD,HARD
MAZ,Haas F1 Team,37,38.0,MEDIUM,MEDIUM
VET,Aston Martin,38,39.0,MEDIUM,HARD
ALO,Alpine,39,40.0,HARD,MEDIUM
OCO,Alpine,40,,MEDIUM,
ALO,Alpine,49,,MEDIUM,
