Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
LEC,Ferrari,14,15,MEDIUM,HARD
MSC,Haas F1 Team,15,16,MEDIUM,HARD
TSU,AlphaTauri,15,16,MEDIUM,HARD
RIC,McLaren,16,17,MEDIUM,HARD
BOT,Mercedes,17,18,MEDIUM,HARD
GAS,AlphaTauri,17,18,MEDIUM,HARD
RUS,Williams,17,18,MEDIUM,HARD
SAI,Ferrari,17,18,MEDIUM,HARD
ALO,Alpine,18,19,MEDIUM,HARD
LAT,Williams,18,19,MEDIUM,HARD
VER,Red Bull Racing,18,19,MEDIUM,HARD
HAM,Mercedes,19,20,MEDIUM,HARD
NOR,McLaren,24,25,MEDIUM,HARD
PER,Red Bull Racing,24,25,MEDIUM,HARD
GIO,Alfa Romeo Racing,28,29,HARD,MEDIUM
OCO,Alpine,28,29,HARD,MEDIUM
MAZ,Haas F1 Team,31,32,HARD,MEDIUM
VER,Red Bull Racing,32,33,HARD,MEDIUM
RAI,Alfa Romeo Racing,33,34,HARD,MEDIUM
STR,Aston Martin,34,35,HARD,SOFT
VET,Aston Martin,37,38,HARD,MEDIUM
LEC,Ferrari,38,39,HARD,MEDIUM
