Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
COL,Williams,3,4.0,MEDIUM,HARD
PIA,McLaren,4,5.0,MEDIUM,HARD
BOT,Kick Sauber,6,7.0,MEDIUM,HARD
STR,Aston Martin,11,12.0,MEDIUM,HARD
ALB,Williams,12,13.0,MEDIUM,HARD
MAG,Haas F1 Team,12,13.0,MEDIUM,HARD
ZHO,Kick Sauber,12,13.0,MEDIUM,HARD
ALO,Aston Martin,13,14.0,MEDIUM,HARD
HUL,Haas F1 Team,13,14.0,MEDIUM,HARD
GAS,Alpine,14,15.0,MEDIUM,HARD
LEC,Ferrari,20,21.0,MEDIUM,HARD
DOO,Alpine,22,23.0,MEDIUM,HARD
TSU,RB,22,23.0,MEDIUM,HARD
LAW,RB,23,24.0,MEDIUM,HARD
LAW,RB,24,25.0,HARD,HARD
SAI,Ferrari,25,26.0,MEDIUM,HARD
COL,Williams,26,,HARD,
NOR,McLaren,26,27.0,MEDIUM,HARD
RUS,Mercedes,26,27.0,MEDIUM,HARD
LAW,RB,29,30.0,HARD,HARD
MAG,Haas F1 Team,29,30.0,HARD,HARD
VER,Red Bull Racing,29,30.0,MEDIUM,HARD
BOT,Kick Sauber,30,,HARD,
MAG,Haas F1 Team,30,31.0,HARD,SOFT
PIA,McLaren,32,33.0,HARD,HARD
STR,Aston Martin,32,33.0,HARD,HARD
HAM,Mercedes,34,35.0,HARD,MEDIUM
ALO,Aston Martin,37,38.0,HARD,HARD
ZHO,Kick Sauber,39,40.0,HARD,HARD
MAG,Haas F1 Team,55,56.0,SOFT,SOFT
