Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
VER,Red Bull Racing,1,2.0,MEDIUM,SOFT
VET,Ferrari,6,7.0,SOFT,HARD
GRO,Haas F1 Team,7,8.0,SOFT,MEDIUM
VET,Ferrari,12,13.0,HARD,HARD
STR,Racing Point,15,16.0,SOFT,SOFT
HAM,Mercedes,19,20.0,SOFT,MEDIUM
RAI,Alfa Romeo Racing,19,20.0,MEDIUM,MEDIUM
LEC,Ferrari,20,21.0,SOFT,HARD
MAG,Haas F1 Team,20,21.0,SOFT,MEDIUM
GIO,Alfa Romeo Racing,21,22.0,SOFT,MEDIUM
STR,Racing Point,22,23.0,SOFT,MEDIUM
NOR,McLaren,23,24.0,MEDIUM,HARD
RUS,Williams,23,24.0,MEDIUM,HARD
ALB,Red Bull Racing,26,27.0,SOFT,MEDIUM
RAI,Alfa Romeo Racing,26,27.0,MEDIUM,SOFT
BOT,Mercedes,27,28.0,SOFT,MEDIUM
SAI,McLaren,27,,SOFT,
VER,Red Bull Racing,27,28.0,SOFT,MEDIUM
GAS,Toro Rosso,28,29.0,MEDIUM,SOFT
KVY,Toro Rosso,28,29.0,MEDIUM,SOFT
PER,Racing Point,28,29.0,MEDIUM,SOFT
GRO,Haas F1 Team,29,30.0,MEDIUM,SOFT
HUL,Renault,29,30.0,SOFT,MEDIUM
KUB,Williams,29,30.0,MEDIUM,SOFT
RIC,Renault,30,31.0,SOFT,MEDIUM
MAG,Haas F1 Team,34,35.0,MEDIUM,SOFT
VET,Ferrari,41,42.0,HARD,MEDIUM
MAG,Haas F1 Team,43,,SOFT,
KUB,Williams,44,45.0,SOFT,MEDIUM
HAM,Mercedes,49,50.0,MEDIUM,SOFT
